lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,y_mean,gamma,alpha,eta_gauss,stddev,saturation
814.6579685999493,688.8111017494275,-19.012717393792492,-18.547205951320773,57.705668923907076,54.37613729047971,0.8699089760726864,3.1927505146302906,-17.416920532936416,-20.60851425464857,689.0607612844174,54.37613729047971,-0.46568016706103776,1.7766945620287906,1.250565991318082,-0.028499498449429145,0.22023215004253868,500.00000000000017
815.7463980429353,689.8107394308207,-19.039823617392297,-18.574122599305124,56.416670241989934,53.19959539364342,0.8678556108274575,3.1902001157845348,-17.44530149393062,-20.634345740853973,690.0607612844174,53.19959539364342,-0.46586981138815986,1.7712422845972136,1.2486009565860245,-0.029843649425351462,0.21991794398687037,500.00000000000017
816.8344513470072,690.810377112214,-19.06691701196208,-18.601039247289474,56.68294671889599,52.06559234034527,0.8682849204740655,3.1876240495789716,-17.473682454924827,-20.660151568999332,691.0607612844174,52.06559234034527,-0.4660466220353783,1.7657936343820353,1.2466476151477903,-0.031201595128289378,0.2196285302921328,500.00000000000017
817.9221281831368,691.8100147936073,-19.09399757750181,-18.627955895273825,53.44908153733414,51.31691781757421,0.8631134061670922,3.1850223160135442,-17.50206341591903,-20.68593173908459,692.0607612844174,51.31691781757421,-0.4662105990026646,1.7603486113832552,1.2447059670033793,-0.0325733355582431,0.21936390895832594,500.00000000000017
819.0094282230657,692.8096524750005,-19.121065314011513,-18.654872543258172,53.81078992714334,50.85019539548789,0.8636851089422877,3.1823949150883095,-17.53044437691323,-20.7116862511098,693.0607612844174,50.85019539548789,-0.46636174229004723,1.7549072156008738,1.242776012152792,-0.03395887071521239,0.21912407998544975,500.00000000000017
820.0963511393047,693.8092901563938,-19.148120221491173,-18.681789191242522,55.087366879518655,51.56274513338788,0.8657537766538306,3.1797418468032106,-17.558825337907436,-20.73741510507491,694.0607612844174,51.56274513338788,-0.46650005189749777,1.7494694470348908,1.240857750596028,-0.03535820059919739,0.21890904337350425,500.00000000000017
821.1828966051331,694.808927837787,-19.175162299940805,-18.708705839226873,55.205596614859864,50.629439833106865,0.86593271355463,3.1770631111583043,-17.587206298901638,-20.763118300979972,695.0607612844174,50.629439833106865,-0.46662552782504463,1.7440353056853057,1.2389511823330872,-0.036771325210198186,0.21871879912248945,500.00000000000017
822.2690642946,695.8085655191803,-19.202191549360418,-18.735622487211224,55.37063343181138,50.672573286408316,0.8661989584753427,3.1743587081535907,-17.615587259895843,-20.788795838824992,696.0607612844174,50.672573286408316,-0.4667381700726878,1.7386047915521199,1.2370563073639698,-0.03819824454821458,0.21855334723240538,500.00000000000017
823.3548538825222,696.8082032005735,-19.22920796974998,-18.762539135195574,55.33896830731203,50.74522429588486,0.8661773326765331,3.171628637789013,-17.643968220890045,-20.81444771860991,697.0607612844174,50.74522429588486,-0.4668379786403989,1.7331779046353324,1.2351731256886758,-0.03963895861324669,0.218412687703252,500.00000000000017
824.4402650444871,697.8078408819667,-19.256211561109485,-18.78945578317992,50.79399688970996,50.138791202799396,0.8589654268266558,3.168872900064571,-17.672349181884247,-20.84007394033472,698.0607612844174,50.138791202799396,-0.46692495352817787,1.7277546449349428,1.233301637307205,-0.041093467405294584,0.21829682053502933,500.00000000000017
825.525297456851,698.8074785633601,-19.28320232343897,-18.81637243116427,45.1500670505693,50.32855273348794,0.8498489776556231,3.1660914949803214,-17.70073014287845,-20.86567450399949,699.0607612844174,50.32855273348794,-0.46699909473605317,1.722335012450952,1.2314418422195579,-0.042561770924358075,0.21820574572773732,500.00000000000017
826.6099507967385,699.8071162447533,-19.310180256738434,-18.843289079148622,43.7874182283156,50.34113710335947,0.8479779698797081,3.1632844225362646,-17.729111103872654,-20.891249409604214,700.0607612844174,50.34113710335947,-0.4670604022640248,1.7169190071833595,1.2295937404257338,-0.04404386917043737,0.218139463281376,500.00000000000017
827.6942247420443,700.8067539261466,-19.337145361007845,-18.870205727132973,44.09469116342754,49.26940343816997,0.847887346432534,3.1604516827323437,-17.75749206486686,-20.916798657148835,701.0607612844174,49.26940343816997,-0.4671088761120643,1.711506629132166,1.227757331925733,-0.04553976214353227,0.2180979731959454,500.00000000000017
828.7781189714315,701.8063916075398,-19.364097636247237,-18.897122375117323,46.992107321984676,48.36594023658605,0.8530144410338875,3.1575932755686154,-17.78587302586106,-20.942322246633413,702.0607612844174,48.36594023658605,-0.46714451628020015,1.7060978782973706,1.2259326167195561,-0.04704944984364283,0.2180812754714455,500.00000000000017
829.8616331643333,702.806029288933,-19.391037082456574,-18.92403902310167,50.024737356970675,48.34230173021457,0.8575443944332927,3.154709201045023,-17.814253986855263,-20.967820178057885,703.0607612844174,48.34230173021457,-0.4671673227684039,1.7006927546789732,1.2241195948072021,-0.048572932270769226,0.2180893701078763,500.00000000000017
830.9447670009505,703.8056669703263,-19.41796369963589,-18.95095567108602,53.381108892332854,48.62893063517777,0.8632049739329459,3.151799459161623,-17.842634947849465,-20.993292451422313,704.0607612844174,48.62893063517777,-0.46717729557670395,1.6952912582769748,1.2223182661886716,-0.05011020942491119,0.2181222571052378,500.00000000000017
832.0275201622544,704.8053046517196,-19.444877487785156,-18.97787231907037,51.84518360602546,48.50964509136947,0.8605101305649383,3.148864049918359,-17.87101590884367,-21.01873906672664,705.0607612844174,48.50964509136947,-0.4671744347050719,1.6898933890913748,1.2205286308639645,-0.05166128130606888,0.21817993646352998,500.00000000000017
833.1098923299853,705.8049423331129,-19.4717784469044,-19.004788967054722,52.912022804594244,47.732988024512395,0.8623165397859285,3.1488326608152875,-17.89793255682802,-21.045624336980776,706.0607612844174,47.732988024512395,-0.4671587401535362,1.6844991471221729,1.2187506888330804,-0.05322614791424238,0.2182624081827529,500.00000000000017
834.1918831866516,706.8045800145061,-19.49866657699359,-19.031705615039073,51.069607855386664,47.31403905832953,0.8593137301683901,3.145845916852352,-17.926313517822226,-21.071019636164955,707.0607612844174,47.31403905832953,-0.4671302119220684,1.67910853236937,1.2169844400960201,-0.054804809249431444,0.21836967226290646,500.00000000000017
835.2734924155317,707.8042176958994,-19.525541878052756,-19.05862226302342,53.704674844389174,47.5064298555028,0.8635820307664841,3.142833505529609,-17.954694478816425,-21.096389277289084,708.0607612844174,47.5064298555028,-0.4670888500106969,1.6737215448329654,1.215229884652783,-0.056397265311636205,0.21850172870399073,500.00000000000017
836.3547197006724,708.8038553772926,-19.5524043500819,-19.08553891100777,53.323676608904435,46.71666114974983,0.8629662587138334,3.1397954268470585,-17.98307543981063,-21.121733260353174,709.0607612844174,46.71666114974983,-0.4670346544194217,1.668338184512959,1.2134870225033692,-0.058003516100856786,0.21865857750600567,500.00000000000017
837.4355647268901,709.8034930586858,-19.579253993080997,-19.11245555899212,52.791205867656274,46.86323450258548,0.8621186954619999,3.136731680804644,-18.011456400804832,-21.14705158535716,710.0607612844174,46.86323450258548,-0.46696762514821444,1.6629584514093512,1.2117558536477788,-0.059623561617092924,0.21884021866895137,500.00000000000017
838.5160271797704,710.8031307400792,-19.60609080705004,-19.13937220697647,50.71241249046441,46.42987977193477,0.8587608356091465,3.136571954902365,-18.038373048789182,-21.1738085653109,711.0607612844174,46.42987977193477,-0.46688776219707506,1.6575823455221417,1.2100363780860117,-0.06125740186034492,0.21904665219282773,500.00000000000017
839.5961067456666,711.8027684214724,-19.63291479198906,-19.16628885496082,49.72021976323843,45.74475586131826,0.857176729380586,3.133456874140279,-18.066754009783384,-21.199075574194737,712.0607612844174,45.74475586131826,-0.466795065566032,1.6522098668513308,1.208328595818068,-0.06290503683061248,0.21927787807763482,500.00000000000017
840.6758031117023,712.8024061028657,-19.65972594789806,-19.19320550294517,51.50487745525694,45.57303266474346,0.8600835603550758,3.1303161260183856,-18.09513497077759,-21.22431692501853,713.0607612844174,45.57303266474346,-0.4666895352550853,1.6468410153969186,1.2066325068439478,-0.06456646652789573,0.21953389632337256,500.00000000000017
841.7551159657692,713.8020437842589,-19.686524274777007,-19.22012215092952,50.3333210402009,45.07910133113009,0.8581637871713867,3.127149710536628,-18.12351593177179,-21.249532617782222,714.0607612844174,45.07910133113009,-0.46657117126420644,1.6414757911589042,1.2049481111636506,-0.06624169095219481,0.21981470693004107,500.00000000000017
842.8340449965284,714.8016814656521,-19.713309772625934,-19.24703879891387,52.288510066429254,44.912403010824356,0.8613244124702629,3.126887315195063,-18.150432579756142,-21.27618696549572,715.0607612844174,44.912403010824356,-0.46643997359342393,1.6361141941372888,1.203275408777177,-0.06793071010350946,0.2201203098976402,500.00000000000017
843.9125898934095,715.8013191470454,-19.740082441444805,-19.27395544689822,50.4729031894053,44.178140111812304,0.8584253144121222,3.1236695649936337,-18.178813540750347,-21.301351342139267,716.0607612844174,44.178140111812304,-0.4662959422427093,1.630756224332072,1.201614399684527,-0.06963352398183979,0.22045070522617005,500.00000000000017
844.9907503466104,716.8009568284386,-19.766842281233654,-19.300872094882568,50.76064809055794,44.38631336714143,0.8589216046498342,3.120426147432397,-18.207194501744546,-21.32649006072276,717.0607612844174,44.38631336714143,-0.466139077212091,1.625401881743253,1.1999650838857,-0.07135013258718598,0.2208058929156306,500.00000000000017
846.0685260470992,717.800594509832,-19.793589291992454,-19.327788742866918,49.18381771259228,43.91231472166404,0.8563131797883127,3.1200867500112963,-18.234111149728896,-21.353067434256012,718.0607612844174,43.91231472166404,-0.46596937850154063,1.6200511663708328,1.1983274613806965,-0.07308053591954769,0.22118587296602182,500.00000000000017
847.1459166866107,718.8002321912252,-19.820323473721235,-19.35470539085127,49.18712717100596,43.41509429253005,0.8563384612351306,3.116791997730388,-18.2624921107231,-21.378154836719364,719.0607612844174,43.41509429253005,-0.46578684611108656,1.6147040782148108,1.1967015321695162,-0.07482473397892526,0.22159064537734383,500.00000000000017
848.2229219576498,719.7998698726184,-19.84704482641996,-19.38162203883562,48.40658277428642,42.72791742143096,0.8550706932992713,3.113471578089616,-18.290873071717307,-21.403216581122614,720.0607612844174,42.72791742143096,-0.4655914800407004,1.6093606172751878,1.1950872962521595,-0.07658272676531841,0.22202021014959644,500.00000000000017
849.2995415534893,720.7995075540117,-19.873753350088663,-19.40853868681997,48.32734787662003,42.10565462463653,0.8549497808951929,3.113055178589036,-18.317789719701658,-21.42971698047567,721.0607612844174,42.10565462463653,-0.46538328029041054,1.604020783551963,1.193484753628626,-0.07835451427872724,0.22247456728277978,500.00000000000017
850.3757751681708,721.7991452354049,-19.900449044727342,-19.435455334804317,48.73571841814914,42.185386008394076,0.8556172069560276,3.109683424228649,-18.346170680695856,-21.454727408758828,722.0607612844174,42.185386008394076,-0.465162246860217,1.5986845770451366,1.1918939042989158,-0.08014009651915191,0.22295371677689385,500.00000000000017
851.451622496504,722.7987829167982,-19.927131910335973,-19.462371982788667,47.08255065722064,41.44802209591515,0.8529351439789294,3.106286002508398,-18.37455164169006,-21.479712178981885,723.0607612844174,41.44802209591515,-0.4649283797500914,1.5933519977547088,1.1903147482630292,-0.08193947348659213,0.2234576586319386,500.00000000000017
852.5270832340674,723.7984205981915,-19.95380194691458,-19.489288630773018,46.25839701429557,41.545447460589095,0.8515978034769804,3.105792600928339,-18.401468289674412,-21.50613560415475,724.0607612844174,41.545447460589095,-0.4646816789600621,1.5880230456806794,1.1887472855209658,-0.08375264518104805,0.223986392847914,500.00000000000017
853.602157077207,724.7980582795848,-19.980459154463137,-19.51620527875737,47.5650346056628,40.465948988511094,0.8537306313609112,3.1023438444884164,-18.429849250668614,-21.531069058257657,725.0607612844174,40.465948988511094,-0.46442214449010066,1.5826977208230482,1.1871915160727256,-0.08557961160251981,0.22453991942482013,500.00000000000017
854.6768437230379,725.797695960978,-20.007103532981642,-19.54312192674172,46.13229680963463,39.51257598126017,0.851411437909364,3.1017991081886294,-18.456765898652964,-21.55744116731032,726.0607612844174,39.51257598126017,-0.46414977634020715,1.5773760231818157,1.185647439918309,-0.08742037275100713,0.22511823836265693,500.00000000000017
855.7511428694431,726.7973336423712,-20.033735082470123,-19.570038574726066,45.88651713810833,39.871605735044334,0.8510089400601742,3.098299017029035,-18.485146859647166,-21.582323305293077,727.0607612844174,39.871605735044334,-0.46386457451040997,1.5720579527569818,1.1841150570577157,-0.08927492862651012,0.22572134966142446,500.00000000000017
856.8250542150737,727.7969713237645,-20.06035380292858,-19.596955222710417,46.52818853181121,39.37833171828557,0.8520597569230555,3.0977029460096333,-18.512063507631517,-21.608644098225646,728.0607612844174,39.37833171828557,-0.4635665390007091,1.5667435095485458,1.1825943674909456,-0.09114327922902901,0.2263492533211227,500.00000000000017
857.898577459348,728.7966090051577,-20.08695969435699,-19.623871870694767,45.464615922792674,39.1412448294005,0.8503308095346634,3.0941515201303673,-18.540444468625722,-21.63347492008826,729.0607612844174,39.1412448294005,-0.46325566981107613,1.5614326935565086,1.181085371217999,-0.09302542455856341,0.22700194934175164,500.00000000000017
858.9717123024533,729.7962466865511,-20.11355275675538,-19.650788518679118,46.418384671615904,39.5015603379984,0.851893038654116,3.093504114391294,-18.567361116610073,-21.659744396900685,730.0607612844174,39.5015603379984,-0.4629319669415395,1.5561255047808698,1.1795880682388757,-0.09492136461511366,0.22767943772331126,500.00000000000017
860.0444584453438,730.7958843679443,-20.140132990123742,-19.67770516666347,46.26309131421447,38.55625631348155,0.8516460236281838,3.0899013537924134,-18.595742077604275,-21.68452390264321,731.0607612844174,38.55625631348155,-0.46259543039209916,1.5508219432216297,1.1781024585535758,-0.09683109939867945,0.2283817184658016,500.00000000000017
861.1168155897427,731.7955220493375,-20.16670039446205,-19.704621814647815,46.14102020679567,38.776180556756835,0.8514531009708589,3.0892026133336685,-18.62265872558862,-21.71074206333548,732.0607612844174,38.776180556756835,-0.46224606016272674,1.545522008878788,1.1766285421620992,-0.09875462890926096,0.22910879156922256,500.00000000000017
862.1887834381392,732.7951597307308,-20.19325496977031,-19.731538462632166,46.79235956664476,38.82546691604633,0.8525212327720324,3.0855485180150595,-18.651039686582827,-21.7354702529578,733.0607612844174,38.82546691604633,-0.4618838562534222,1.5402257017523442,1.1751663190644461,-0.1006919531468583,0.2298606570335743,500.00000000000017
