lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
842.699221515831,714.814807211059,-19.702024748180182,-19.247392228036468,49.30436452868759,44.764064663138925,0.7525762384054545,3.1130662362273824,-18.1460555909772,-21.25799390538317,715.0738917872497,44.764064663138925,433.0,-0.4547973016684068,1.8124862583454542,1.297585764825628,500.0000000000001
843.7776060763039,715.8144448924523,-19.728985008910136,-19.274308876020815,48.8790827252097,44.02405885263987,0.7518070992519608,3.1131534933334706,-18.172972238961542,-21.28499777885873,716.0738917872497,44.02405885263987,434.0,-0.4548409302214509,1.8104442181784695,1.2967849486906151,500.0000000000001
844.855606380132,716.8140825738456,-19.755933883165124,-19.301225524005165,48.36567015524341,44.248908220166314,0.7510194725750382,3.1093117192355635,-18.201841304292365,-21.310026462037886,717.0738917872497,44.248908220166314,435.0,-0.45487316817249734,1.808427595897244,1.2959972521342913,500.0000000000001
845.9332221183655,717.8137202552388,-19.782871370945198,-19.328142171989516,47.77764732070184,43.736697243659435,0.7502221702459337,3.109353413933775,-18.228757952276716,-21.336984789613684,718.0738917872497,43.736697243659435,436.0,-0.454894015521603,1.806436391501778,1.2952226751566562,500.0000000000001
847.0104529828229,718.8133579366321,-19.80979747225033,-19.355058819973866,47.13367690770043,43.2559972885064,0.7494248795708428,3.105466077428048,-18.257627017607536,-21.361967926893122,719.0738917872497,43.2559972885064,437.0,-0.4549034722687395,1.8044706049920716,1.29446121775771,500.0000000000001
848.0872986660904,719.8129956180253,-19.836712187080547,-19.381975467958217,46.452421602354555,42.57256197612639,0.7486372878559606,3.1054622097184392,-18.284543665591887,-21.38888070856921,720.0738917872497,42.57256197612639,438.0,-0.4549015384139352,1.8025302363681246,1.2937128799374524,500.0000000000001
849.1637588615218,720.8126332994186,-19.863615515435793,-19.408892115942564,45.752544090779615,41.97579880003367,0.7478690824074824,3.1015293108048354,-18.313412730922707,-21.41381829994888,721.0738917872497,41.97579880003367,439.0,-0.4548882139571333,1.8006152856299371,1.292977661695884,500.0000000000001
850.23983326324,721.8122709808118,-19.890507457316154,-19.435808763926914,45.05270705909104,42.074742555996956,0.7471299505316037,3.101479880687407,-18.340329378907057,-21.44068553572525,722.0738917872497,42.074742555996956,440.0,-0.45486349889841904,1.798725752777509,1.2922555630330044,500.0000000000001
851.3155215661342,722.8119086622052,-19.917388012721545,-19.462725411911265,44.37157319340422,41.293529526959894,0.7464295795345197,3.097501419365983,-18.369198444237878,-21.465577581205213,723.0738917872497,41.293529526959894,441.0,-0.45482739323770716,1.7968616378108404,1.2915465839488134,500.0000000000001
852.3908234658624,723.8115463435984,-19.944257181652024,-19.489642059895615,43.727805179834526,41.39872600793729,0.7457776567224257,3.097406426840678,-18.396115092222228,-21.492399271081815,724.0738917872497,41.39872600793729,442.0,-0.4547798969750545,1.7950229407299314,1.2908507244433114,500.0000000000001
853.4657386588502,724.8111840249916,-19.97111496410759,-19.516558707879966,43.14006570449741,40.31504924347423,0.7451838694015173,3.093382403111491,-18.42498415755305,-21.51724577066212,725.0738917872497,40.31504924347423,443.0,-0.45472101011046107,1.7932096615347817,1.2901679845164984,500.0000000000001
854.5402668422906,725.8108217063849,-19.997961360088176,-19.543475355864313,42.627017453508245,39.3354808897789,0.7446579048779897,3.093241848178309,-18.4519008055374,-21.544021914638954,726.0738917872497,39.3354808897789,444.0,-0.45465073264387,1.7914218002253917,1.2894983641683742,500.0000000000001
855.6144077141444,726.8104593877781,-20.024796369593886,-19.570392003848664,42.20213110423151,39.694644817671616,0.7442059670501465,3.089172262041302,-18.48076987086822,-21.56882286831955,727.0738917872497,39.694644817671616,445.0,-0.4545690645753666,1.789659356801761,1.2888418633989387,500.0000000000001
856.6881609731396,727.8100970691714,-20.051619992624623,-19.597308651833014,41.858109299027916,39.26557013726457,0.7438203261847236,3.0889861447003,-18.50768651885257,-21.595553466396673,728.0738917872497,39.26557013726457,446.0,-0.4544760059048656,1.7879223312638899,1.2881984822081922,500.0000000000001
857.7615263187714,728.8097347505646,-20.078432229180446,-19.624225299817365,41.582462671507244,39.00866392099501,0.7434897691405661,3.0887772461554164,-18.53460316683692,-21.62226129152397,729.0738917872497,39.00866392099501,447.0,-0.4543715566324238,1.7862107236117781,1.2875682205961343,500.0000000000001
858.8345034513031,729.8093724319579,-20.10523307926133,-19.651141947801715,41.36270185527924,39.35582116612931,0.7432030827765176,3.0846393164065944,-18.563472232167744,-21.646993926354913,730.0738917872497,39.35582116612931,448.0,-0.4542557167580128,1.7845245338454259,1.2869510785627656,500.0000000000001
859.9070920717652,730.8090101133512,-20.13202254286729,-19.678058595786062,41.186337483953714,38.40482434788766,0.7429490539514227,3.084384855453891,-18.59038888015209,-21.673656205582493,731.0738917872497,38.40482434788766,449.0,-0.454128486281661,1.782863761964833,1.2863470561080854,500.0000000000001
860.9792918819536,731.8086477947444,-20.15880061999829,-19.704975243770413,41.04088019114043,38.601305767820676,0.7427164695241261,3.084107613297192,-18.61730552813644,-21.700295711860136,732.0738917872497,38.601305767820676,450.0,-0.45398986520331164,1.7812284079699998,1.2857561532320942,500.0000000000001
862.0511025844339,732.8082854761377,-20.1855673106544,-19.731891891754763,40.91384061044917,38.678251513289275,0.7424941163534718,3.0799013399366686,-18.64617459346726,-21.72496002784154,733.0738917872497,38.678251513289275,451.0,-0.4538398535230499,1.779618471860926,1.285178369934792,500.0000000000001
863.1225238825364,733.8079231575309,-20.212322614835543,-19.758808539739114,40.792729375489685,37.829124406959224,0.7422707812983045,3.07957853537215,-18.673091241451612,-21.75155398821947,734.0738917872497,37.829124406959224,452.0,-0.45367845124079054,1.7780339536376117,1.2846137062161787,500.0000000000001
864.1935554803596,734.8075608389241,-20.23906653254177,-19.785725187723465,40.66505711987177,37.6854065758138,0.7420352512174686,3.0792329496037496,-18.700007889435962,-21.778125175647574,735.0738917872497,37.6854065758138,453.0,-0.4535056583565904,1.776474853300057,1.284062162076254,500.0000000000001
865.2641970827685,735.8071985203175,-20.26579906377308,-19.81264183570781,40.5183344772052,36.82583960821334,0.7417763129698084,3.074958332631468,-18.728876954766783,-21.80272117277938,736.0738917872497,36.82583960821334,454.0,-0.4533214748704495,1.7749411708482614,1.2835237375150181,500.0000000000001
866.3344483953941,736.8068362017107,-20.29252020852942,-19.839558483692162,40.34284160106018,36.34117291388764,0.7414854872771864,3.0745671844551907,-18.755793602751133,-21.829246814307712,737.0738917872497,36.34117291388764,455.0,-0.45312590078231096,1.7734329062822256,1.2829984325324713,500.0000000000001
867.4043091246348,737.806473883104,-20.319229966810852,-19.866475131676513,40.139936724848575,36.01265616429707,0.7411652303135384,3.074153255075032,-18.782710250735484,-21.85574968288622,738.0738917872497,36.01265616429707,456.0,-0.45291893609223166,1.771950059601949,1.2824862471286131,500.0000000000001
868.4737789776544,738.8061115644972,-20.345928338617366,-19.893391779660863,39.91374760194269,36.29467049823054,0.7408207321158183,3.069810294490992,-18.811579316066304,-21.88027736116843,739.0738917872497,36.29467049823054,457.0,-0.4527005808002116,1.7704926308074322,1.281987181303444,500.0000000000001
869.5428576623842,739.8057492458905,-20.372615323948942,-19.920308427645214,39.6684019857148,37.13112783112581,0.7404571827209798,3.0693508027030134,-18.838495964050654,-21.906734683847226,740.0738917872497,37.13112783112581,458.0,-0.4524708349062223,1.7690606198986747,1.2815012350569637,500.0000000000001
870.6115448875208,740.8053869272837,-20.39929092280557,-19.94722507562956,39.40802762953723,36.29869693877626,0.7400797721659768,3.0688685297110965,-18.865412612035,-21.933169233576137,741.0738917872497,36.29869693877626,459.0,-0.45222969841026384,1.7676540268756769,1.2810284083891723,500.0000000000001
871.6798403625276,741.805024608677,-20.42595513518726,-19.97414172361391,39.13675228678227,35.70794869711049,0.7396936904877633,3.068363475515241,-18.892329260019352,-21.959581010355162,742.0738917872497,35.70794869711049,460.0,-0.45197717131233617,1.7662728517384383,1.2805687013000697,500.0000000000001
872.7477437976331,742.8046622900703,-20.452607961094035,-20.001058371598262,38.85870371082221,36.009088615805226,0.739304127723293,3.0639293901155042,-18.921198325350176,-21.984017596837894,743.0738917872497,36.009088615805226,461.0,-0.4517132536124677,1.7649170944869592,1.280122113789656,500.0000000000001
873.8152549038325,743.8042999714635,-20.479249400525866,-20.027975019582613,38.578009655029355,36.00026360374843,0.7389162739095197,3.063378773511829,-18.948114973334526,-22.01038382771721,744.0738917872497,36.00026360374843,462.0,-0.4514379453106301,1.7635867551212396,1.2796886458579309,500.0000000000001
874.8823733928857,744.8039376528568,-20.505879453482788,-20.054891667566963,38.29879787277601,34.79953652372556,0.7385353190833976,3.062805375704272,-18.975031621318877,-22.0367272856467,745.0738917872497,34.79953652372556,463.0,-0.45115124640685167,1.7622818336412795,1.2792682975048948,500.0000000000001
875.9490989773192,745.80357533425,-20.53249811996476,-20.08180831555131,38.025196117434454,34.5965182099607,0.7381664532818804,3.062209196692777,-19.001948269303224,-22.063047970626297,746.0738917872497,34.5965182099607,464.0,-0.45085315690110406,1.761002330047079,1.2788610687305475,500.0000000000001
877.0154313704247,746.8032130156432,-20.559105399971795,-20.10872496353566,37.76023925899837,35.41007932299066,0.7378131192042683,3.0615902364773433,-19.028864917287574,-22.08934588265602,747.0738917872497,35.41007932299066,465.0,-0.45054367679338725,1.7597482443386379,1.2784669595348892,500.0000000000001
878.0813702862589,747.8028506970365,-20.585701293503917,-20.13564161152001,37.502590633946824,34.1888434375286,0.7374717701992475,3.060948495058028,-19.055781565271925,-22.11562102173591,748.0738917872497,34.1888434375286,466.0,-0.45022280608372967,1.7585195765159563,1.2780859699179197,500.0000000000001
879.1469154396432,748.8024883784298,-20.612285800561096,-20.16255825950436,37.24982069538028,34.124247497677295,0.737137112277851,3.0563777224347746,-19.084650630602745,-22.139920970519448,749.0738917872497,34.124247497677295,467.0,-0.4498905447721029,1.757316326579034,1.2777180998796391,500.0000000000001
880.212066546165,749.8021260598231,-20.638858921143328,-20.18947490748871,36.999499896399186,33.66339606350309,0.736803851451111,3.0556904186075826,-19.111567278587092,-22.166150563699567,750.0738917872497,33.66339606350309,468.0,-0.4495468928585069,1.7561384945278713,1.2773633494200471,500.0000000000001
881.2768233221764,750.8017637412163,-20.665420655250653,-20.21639155547306,36.74919869010398,33.96909128347996,0.7364666937300601,3.054980333576509,-19.138483926571443,-22.192357383929863,751.0738917872497,33.96909128347996,469.0,-0.44919185034297016,1.754986080362468,1.2770217185391441,500.0000000000001
882.3411854847933,751.8014014226095,-20.691971002883033,-20.24330820345741,36.496487529595136,33.32779059458149,0.7361203451257315,3.054247467341497,-19.165400574555793,-22.218541431210276,752.0738917872497,33.32779059458149,470.0,-0.4488254172254642,1.7538590840828243,1.2766932072369301,500.0000000000001
883.4051527518976,752.8010391040028,-20.7185099640405,-20.27022485144176,36.238936867973095,32.483451669080544,0.7357595116491574,3.0534918199026038,-19.192317222540144,-22.24470270554086,753.0738917872497,32.483451669080544,471.0,-0.4484475935060175,1.75275750568894,1.276377815513405,500.0000000000001
884.4687248421346,753.800676785396,-20.745037538723025,-20.29714149942611,35.97411715833828,32.73568377793982,0.7353788993113702,3.052713391259772,-19.219233870524494,-22.27084120692156,754.0738917872497,32.73568377793982,472.0,-0.44805837918460156,1.7516813451808153,1.2760755433685684,500.0000000000001
885.5319014749139,754.8003144667894,-20.771553726930605,-20.324058147410458,35.69959885379117,31.72619894923708,0.7349732141234033,3.0519121814130017,-19.24615051850884,-22.29695693535237,755.0738917872497,31.72619894923708,473.0,-0.44765777426121645,1.75063060255845,1.275786390802421,500.0000000000001
886.5946823704097,755.7999521481826,-20.798058528663248,-20.35097479539481,35.41295240743222,32.07673843827016,0.7345371620962888,3.051088190362293,-19.273067166493192,-22.323049890833303,756.0738917872497,32.07673843827016,474.0,-0.44724577873586213,1.749605277821844,1.2755103578149622,500.0000000000001
887.6570672495602,756.7995898295759,-20.824551943920973,-20.37789144337916,35.112600237639796,31.7555997442471,0.7340672591364593,3.050241418107703,-19.299983814477542,-22.349120073364407,757.0738917872497,31.7555997442471,475.0,-0.44682239260856704,1.7486053709709977,1.2752474444061923,500.0000000000001
888.7190558340666,757.7992275109691,-20.85103397270379,-20.40480809136351,34.80037262390399,31.165444530592097,0.7335672607319462,3.049371864649231,-19.326900462461893,-22.375167482945685,758.0738917872497,31.165444530592097,476.0,-0.4463876158793312,1.7476308820059108,1.2749976505761114,500.0000000000001
889.7806478463941,758.7988651923623,-20.87750461501163,-20.43172473934786,34.478951810992854,31.321121453240895,0.7330427322661813,3.048479529986764,-19.353817110446244,-22.40119211957702,759.0738917872497,31.321121453240895,477.0,-0.4459414485480977,1.7466818109265834,1.2747609763247192,500.0000000000001
890.8418430097721,759.7985028737556,-20.903963870844557,-20.458641387332207,34.15102004367438,30.257723271373525,0.7324992391225955,3.0475644141204157,-19.38073375843059,-22.427193983258523,760.0738917872497,30.257723271373525,478.0,-0.44548389061492344,1.7457581577330155,1.274537421652016,500.0000000000001
891.9026410481922,760.7981405551488,-20.930411740202572,-20.485558035316558,33.81925956671659,30.176772167566778,0.7319423466846202,3.0466265170501856,-19.40765040641494,-22.453173073990204,761.0738917872497,30.176772167566778,479.0,-0.4450149420798084,1.744859922425207,1.2743269865580016,500.0000000000001
892.9630416864096,761.7977782365422,-20.95684822308562,-20.51247468330091,33.486352624887544,30.086244960357142,0.7313776203356871,3.0456658387759603,-19.43456705439929,-22.47912939177194,762.0738917872497,30.086244960357142,480.0,-0.44453460294269576,1.743987105003158,1.274129671042676,500.0000000000001
894.0230446499422,762.7974159179354,-20.983273319493748,-20.53939133128526,33.15498146295524,29.633988100187672,0.7308106254592273,3.0446823792978535,-19.461483702383642,-22.505062936603853,763.0738917872497,29.633988100187672,481.0,-0.44404287320364233,1.7431397054668685,1.2739454751060393,500.0000000000001
895.082649665071,763.7970535993286,-21.009687029426964,-20.56630797926961,32.82782832568772,29.187096053539467,0.7302469274386718,3.043676138615865,-19.488400350367993,-22.530973708485938,764.0738917872497,29.187096053539467,482.0,-0.44353975286264813,1.7423177238163383,1.2737743987480914,500.0000000000001
