lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
837.4183266251987,709.8166188040927,-19.56687579350988,-19.11280898811472,50.56016269032141,48.96250800613764,0.7576709623178631,3.07677814664396,-18.029044107173576,-21.104707479846184,710.0738917872497,48.96250800613764,428.0,-0.45423138187658196,1.7274315577087742,1.2320411092658599,500.00000000000006
838.4987507532334,710.8162564854861,-19.593886590541423,-19.139725636099065,49.59995469168187,48.49713221606412,0.7550489246862271,3.073060262986985,-18.057913172504392,-21.129860008578454,711.0738917872497,48.49713221606412,429.0,-0.4543255650480944,1.7250221525808949,1.230966157339004,500.00000000000006
839.5787920312622,711.8158941668793,-19.620885942903133,-19.166642284083416,50.45107941925918,47.786854524601274,0.7527704687500665,3.0693194816940945,-18.086782237835216,-21.154989647971053,712.0738917872497,47.786854524601274,430.0,-0.4544082994016492,1.7226377569768203,1.2299037052727972,500.00000000000006
840.65845014643,712.8155318482725,-19.647873850595033,-19.193558932067766,49.87648108542192,47.636174107906,0.7546440614055644,3.0694620527653456,-18.113698885819566,-21.182048815370504,713.0738917872497,47.636174107906,431.0,-0.4544795849372747,1.7202783708965512,1.2288537530672394,500.00000000000006
841.7377247866491,713.8151695296658,-19.674850313617068,-19.220475580052117,48.1758084709529,47.13932976324375,0.7532963655317242,3.0656754762006244,-18.142567951150387,-21.20713267608375,714.0738917872497,47.13932976324375,432.0,-0.4545394216549141,1.717943994340087,1.227816300722331,500.00000000000006
842.8166156406016,714.814807211059,-19.701815331969293,-19.247392228036468,49.43185447453336,46.93843044831331,0.7561600844873678,3.0657722520000448,-18.169484599134737,-21.234146064803845,715.0738917872497,46.93843044831331,433.0,-0.4545878095546243,1.7156346273074274,1.2267913482380717,500.00000000000006
843.8951223977379,715.8144448924523,-19.7287689056517,-19.274308876020815,48.8790827252097,46.17660171020848,0.7518070992519608,3.0619398801636066,-18.198353664465557,-21.25918414683785,716.0738917872497,46.17660171020848,434.0,-0.45462474863640523,1.7133502697985736,1.2257788956144613,500.00000000000006
844.9732447482769,716.8140825738456,-19.75571103466425,-19.301225524005165,47.95665738550878,46.41089796073385,0.7536540427697469,3.0619908606911963,-18.225270312449908,-21.286151756878596,717.0738917872497,46.41089796073385,435.0,-0.45465023890020007,1.7110909218135246,1.2247789428515004,500.00000000000006
846.0509823832067,717.8137202552388,-19.78264171900699,-19.328142171989516,47.10056175035753,45.90576962412816,0.7521762664340369,3.0581126935829275,-18.254139377780728,-21.311144060233254,718.0738917872497,45.90576962412816,436.0,-0.45466428034606565,1.7088565833522806,1.2237914899491884,500.00000000000006
847.1283349942836,718.8133579366321,-19.809560958679892,-19.355058819973866,45.857865999660596,45.38912364565666,0.7499784306925419,3.0542116288387433,-18.283008443111548,-21.336113474248233,719.0738917872497,45.38912364565666,437.0,-0.45466687297397357,1.7066472544148419,1.2228165369075255,500.00000000000006
848.2053022740324,719.8129956180253,-19.836468753682954,-19.381975467958217,45.603185198139755,44.67656493441199,0.7496057166047569,3.054193916458644,-18.3099250910959,-21.36301241627001,720.0738917872497,44.67656493441199,438.0,-0.4546580167839238,1.7044629350012084,1.221854083726512,500.00000000000006
849.2818839157468,720.8126332994186,-19.863365104016175,-19.408892115942564,45.97134652493872,44.0585275562598,0.7503855177697909,3.050247056442629,-18.33879415642672,-21.387936051605635,721.0738917872497,44.0585275562598,439.0,-0.4546377117759164,1.70230362511138,1.2209041304061474,500.00000000000006
850.3580796134878,721.8122709808118,-19.890250009679594,-19.435808763926914,45.81958020261316,44.155795243160114,0.7502018245771125,3.0501835487907556,-18.36571080441107,-21.414789214948115,722.0738917872497,44.155795243160114,440.0,-0.4546059579499797,1.7001693247453562,1.2199666769464321,500.00000000000006
851.4338890620865,722.8119086622052,-19.917123470673143,-19.462725411911265,45.54929690766855,43.34645202955837,0.7461877539671905,3.04619089350291,-18.39457986974189,-21.439667071604394,723.0738917872497,43.34645202955837,441.0,-0.45456275530605694,1.698060033903138,1.2190417233473658,500.00000000000006
852.5093119571403,723.8115463435984,-19.943985486996883,-19.489642059895615,45.12621975366844,43.48861509808352,0.7462920472104874,3.046081590579206,-18.42149651772624,-21.466474456267523,724.0738917872497,43.48861509808352,442.0,-0.4545081038442049,1.6959757525847245,1.218129269608949,500.00000000000006
853.5843479950166,724.8111840249916,-19.970836058650814,-19.516558707879966,43.76075816154674,42.33452915882767,0.7466720013358811,3.0459493900196435,-18.44841316571059,-21.493258951591034,725.0738917872497,42.33452915882767,443.0,-0.45444200356442366,1.6939164807901164,1.217229315731181,500.00000000000006
854.6589968728499,725.8108217063849,-19.997675185634872,-19.543475355864313,42.627017453508245,41.328549623151,0.7446579048779898,3.0418880418241088,-18.47728223104141,-21.518068140228337,726.0738917872497,41.328549623151,444.0,-0.4543644544666563,1.6918822185193134,1.2163418617140622,500.00000000000006
855.7332582885425,726.8104593877781,-20.024502867949128,-19.570392003848664,44.57095302615758,41.72068495439327,0.7451253897582296,3.0417100459927155,-18.50419887902576,-21.544806856872494,727.0738917872497,41.72068495439327,445.0,-0.4542754565509597,1.6898729657723155,1.2154669075575928,500.00000000000006
856.8071319407661,727.8100970691714,-20.051319105593517,-19.597308651833014,42.69882565201973,41.24583963785915,0.7449894426745935,3.03760290252535,-18.53306794435658,-21.56957026683045,728.0738917872497,41.24583963785915,446.0,-0.454175009817277,1.6878887225491226,1.2146044532617724,500.00000000000006
857.8806175289589,728.8097347505646,-20.078123898568094,-19.624225299817365,42.11283474373659,40.994476880937114,0.7432631463620832,3.0373791114221262,-18.559984592340932,-21.596263204795257,729.0738917872497,40.994476880937114,447.0,-0.45406311426566504,1.6859294888497347,1.213754498826601,500.00000000000006
858.9537147533271,729.8093724319579,-20.104917246872866,-19.651141947801715,42.9416932676943,41.340181374202736,0.7446925844343784,3.033226172683044,-18.588853657671756,-21.620980836073976,730.0738917872497,41.340181374202736,448.0,-0.45393976989612383,1.6839952646741518,1.212917044252079,500.00000000000006
860.0264233148458,730.8090101133512,-20.131699150507764,-19.678058595786062,41.99098494471792,40.353460032262774,0.7439749926513374,3.0329565863079893,-18.615770305656103,-21.64762799535943,731.0738917872497,40.353460032262774,449.0,-0.45380497670859654,1.6820860500223742,1.212092089538206,500.00000000000006
861.098742915256,731.8086477947444,-20.15846960947286,-19.704975243770413,42.7428523528215,40.576434466630616,0.745269205770627,3.032664102297076,-18.642686953640453,-21.674252265305263,732.0738917872497,40.576434466630616,450.0,-0.45365873470314,1.6802018448944018,1.2112796346849821,500.00000000000006
862.1706732570675,732.8082854761377,-20.185228623768115,-19.731891891754763,43.43873853647067,40.65671346059098,0.7468857514849923,3.0284424706502477,-18.671556018971273,-21.698901228564953,733.0738917872497,40.65671346059098,451.0,-0.4535010438797258,1.6783426492902345,1.2104796796924073,500.00000000000006
863.2422140435568,733.8079231575309,-20.211976193393532,-19.758808539739114,41.20158205838133,39.76083277744766,0.7428246580449943,3.028104191367504,-18.698472666955624,-21.72547971983144,734.0738917872497,39.76083277744766,452.0,-0.4533319042383539,1.6765084632098721,1.2096922245604818,500.00000000000006
864.3133649787686,734.8075608389241,-20.238712318349112,-19.785725187723465,42.42158278838889,39.64328620131396,0.7433048745755159,3.027743014448845,-18.725389314939974,-21.75203532175825,735.0738917872497,39.64328620131396,453.0,-0.45315131577902434,1.6746992866533148,1.2089172692892054,500.00000000000006
865.3841257675139,735.8071985203175,-20.26543699863488,-19.81264183570781,40.5183344772052,38.73661120681641,0.7417763129698083,3.0234526898943272,-18.754258380270795,-21.776615616998964,736.0738917872497,38.73661120681641,454.0,-0.45295927850176554,1.6729151196205625,1.2081548138785783,500.00000000000006
866.4544961153713,736.8068362017107,-20.292150234250812,-19.839558483692162,38.49675079495969,38.226911847534005,0.7381010672154008,3.0230457177038943,-18.781175028255145,-21.80312544024648,737.0738917872497,38.226911847534005,455.0,-0.45275579240654906,1.6711559621116154,1.2074048583286001,500.00000000000006
867.5244757286865,737.806473883104,-20.318852025196907,-19.866475131676513,39.60814731973824,37.88397564955093,0.7403108480589621,3.022615847877546,-18.808091676239496,-21.82961237415432,738.0738917872497,37.88397564955093,456.0,-0.4525408574933749,1.6694218141264736,1.2066674026392712,500.00000000000006
868.5940643145719,738.8061115644972,-20.34554237147316,-19.893391779660863,40.66228991301638,38.17471044274998,0.7424086993464462,3.0182568304152824,-18.836960741570316,-21.85412400137601,739.0738917872497,38.17471044274998,457.0,-0.4523144737622431,1.6677126756651368,1.2059424468105915,500.00000000000006
869.663261580907,739.8057492458905,-20.37222127307958,-19.920308427645214,40.50186563922029,39.064661929404686,0.7414723899730544,3.0177811653171034,-18.863877389554666,-21.880565156604497,740.0738917872497,39.064661929404686,458.0,-0.4520766412131536,1.666028546727605,1.2052299908425608,500.00000000000006
870.7320672363376,740.8053869272837,-20.39888873001619,-19.94722507562956,40.58673645452278,38.196892232004245,0.7425167100029261,3.017282602583066,-18.890794037539013,-21.90698342249336,741.0738917872497,38.196892232004245,459.0,-0.45182735984613487,1.6643694273138785,1.2045300347351793,500.00000000000006
871.800480990276,741.805024608677,-20.42554474228296,-19.97414172361391,40.29623706222385,37.57602078338328,0.7420989899621399,3.016761142213113,-18.917710685523364,-21.933378799042554,742.0738917872497,37.57602078338328,460.0,-0.45156662966115846,1.662735317423957,1.203842578488447,500.00000000000006
872.8685025529019,742.8046622900703,-20.45218930987989,-20.001058371598262,39.34075608604219,37.89236106273509,0.740434971586164,3.012310534207245,-18.946579750854188,-21.9577988689056,743.0738917872497,37.89236106273509,461.0,-0.4512944506582244,1.6611262170578405,1.2031676221023637,500.00000000000006
873.93613163516,743.8042999714635,-20.47882243280699,-20.027975019582613,39.33692864734415,37.889205286170615,0.7405540273158364,3.0117432785654614,-18.973496398838538,-21.98414846677544,744.0738917872497,37.889205286170615,462.0,-0.4510108228373326,1.659542126215529,1.2025051655769299,500.00000000000006
875.0033679487617,744.8039376528568,-20.505444111064275,-20.054891667566963,39.70481939854651,36.64040637087679,0.7413692608611239,3.0111531252878194,-19.00041304682289,-22.01047517530566,745.0738917872497,36.64040637087679,463.0,-0.4507157461985116,1.6579830448970228,1.2018552089121448,500.00000000000006
876.0702112061849,745.80357533425,-20.53205434465172,-20.08180831555131,38.025196117434454,36.41574213791833,0.7381664532818802,3.010540074374262,-19.027329694807236,-22.036778994496206,746.0738917872497,36.41574213791833,464.0,-0.45040922074173295,1.6564489731023215,1.2012177521080092,500.00000000000006
877.1366611206731,746.8032130156432,-20.55865313356933,-20.10872496353566,38.26102576864146,37.28390479593759,0.738908468461126,3.0059978758247894,-19.056198760138056,-22.061107507000603,747.0738917872497,37.28390479593759,465.0,-0.4500912464669966,1.6549399108314256,1.2005927951645226,500.00000000000006
878.2027174062357,747.8028506970365,-20.585240477817102,-20.13564161152001,38.634746517311854,36.00794135590047,0.7379940048240965,3.0053390296394014,-19.083115408122406,-22.087365547511798,748.0738917872497,36.00794135590047,466.0,-0.4497618233743026,1.6534558580843344,1.1999803380816851,500.00000000000006
879.2683797776468,748.8024883784298,-20.611816377395037,-20.16255825950436,38.10548446213875,35.94568030930247,0.7388584500618226,3.004657285818098,-19.110032056106757,-22.113600698683317,749.0738917872497,35.94568030930247,467.0,-0.4494209514636509,1.6519968148610487,1.199380380859497,500.00000000000006
880.3336479504476,749.8021260598231,-20.63838083230316,-20.18947490748871,37.93921158724596,35.44765002916328,0.7386636328000753,3.003952644360936,-19.136948704091104,-22.139812960515215,750.0738917872497,35.44765002916328,468.0,-0.44906863073507,1.6505627811615677,1.1987929234979577,500.00000000000006
881.3985216409436,750.8017637412163,-20.664933842541448,-20.21639155547306,37.784822815532934,35.76848854193172,0.7384883311043227,3.003225105267859,-19.163865352075454,-22.166002333007437,751.0738917872497,35.76848854193172,469.0,-0.44870486118853137,1.649153756985892,1.1982179659970678,500.00000000000006
882.4630005662054,751.8014014226095,-20.691475408109895,-20.24330820345741,37.668247978318014,35.11566366094678,0.7383809556690966,3.0024746685388664,-19.190782000059805,-22.192168816159985,752.0738917872497,35.11566366094678,470.0,-0.4483296428240351,1.6477697423340216,1.197655508356827,500.00000000000006
883.5270844440697,752.8010391040028,-20.718005529008508,-20.27022485144176,36.35096649386822,34.211997129458894,0.7353975829041277,3.0017013341739585,-19.217698648044156,-22.218312409972857,753.0738917872497,34.211997129458894,471.0,-0.44794297564158114,1.646410737205956,1.1971055505772352,500.00000000000006
884.590772993137,753.800676785396,-20.74452420523728,-20.29714149942611,36.57143909821894,34.50084675661613,0.7365283253931192,3.000905102173135,-19.244615296028506,-22.244433114446053,754.0738917872497,34.50084675661613,472.0,-0.4475448596411695,1.6450767416016956,1.1965680926582927,500.00000000000006
885.654065932773,754.8003144667894,-20.771031436796243,-20.324058147410458,35.822923462440365,33.45190712194427,0.7352160471745569,2.9961797225364535,-19.273484361359326,-22.268578512233155,755.0738917872497,33.45190712194427,473.0,-0.44713529482282866,1.6437677555212402,1.1960431345999993,500.00000000000006
886.716962983108,755.7999521481826,-20.797527223685368,-20.35097479539481,35.412952407432215,33.799410655034364,0.7345371620962888,2.9953376952638564,-19.300401009343677,-22.29465343802706,756.0738917872497,33.799410655034364,474.0,-0.4467142811865301,1.6424837789645899,1.195530676402355,500.00000000000006
887.7794638650367,756.7995898295759,-20.824011565904655,-20.37789144337916,35.20862171857142,33.46751657258439,0.7342420129358924,2.994472770355344,-19.327317657328027,-22.320705474481283,757.0738917872497,33.46751657258439,475.0,-0.4462818187322739,1.6412248119317447,1.19503071806536,500.00000000000006
888.8415683002181,757.7992275109691,-20.850484463454134,-20.40480809136351,35.847820124659236,32.863821548397745,0.7355366450054699,2.993584947810973,-19.354234305312378,-22.346734621595893,758.0738917872497,32.863821548397745,476.0,-0.44583790746008845,1.6399908544227049,1.194543259589014,500.00000000000006
