lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
796.947710395415,672.8168988471353,-18.57517562603307,-18.116539583571175,66.84522016751434,63.1824467845426,0.8843147566323977,3.9294830118841446,-16.61114598249604,-20.539205269570097,673.0607612844174,63.1824467845426,-0.4588022750629648,2.599164309052412,1.5482131143628088,0.0,0.8620826998997853,500.00000000000017
798.0418322815797,673.8165365285287,-18.602472802299108,-18.143456231555525,65.13261134892454,62.81457514906492,0.8816448858446797,3.9224318442924186,-16.641967465173334,-20.56297813942488,674.0607612844174,62.81457514906492,-0.4591829412671018,2.593547332045876,1.5468173330956032,0.0,0.8602806603663096,500.00000000000017
799.1355837202569,674.8161742099219,-18.629757227709494,-18.170372879539876,63.93942719150869,62.657874480929664,0.8797892109811258,3.9153551657462913,-16.672788947850627,-20.58672550756836,675.0607612844174,62.657874480929664,-0.4595508519940381,2.5879201603541926,1.545428661349894,0.0,0.8584921299166312,500.00000000000017
800.2289643702879,675.8158118913151,-18.657028902264223,-18.197289527524227,65.08362038153969,61.47957743426023,0.8815448062826488,3.9121592262457625,-16.701658013181447,-20.612399791347,676.0607612844174,61.47957743426023,-0.45990600724377373,2.5822827939773614,1.5440470991256812,0.0,0.8567171085507501,500.00000000000017
801.3219738912817,676.8154495727084,-18.6842878259633,-18.224206175508577,63.727826256031825,61.28514237692996,0.879446882420531,3.9050315257908323,-16.73247949585874,-20.63609615606786,677.0607612844174,61.28514237692996,-0.46024840701630865,2.576635232915383,1.5426726464229648,0.0,0.8549555962686666,500.00000000000017
802.4146119436147,677.8150872541016,-18.711533998806747,-18.251122823492924,62.96424340108484,60.46554220130222,0.8782235647867012,3.8978783143815576,-16.76330097853603,-20.659767019077467,678.0607612844174,60.46554220130222,-0.4605780513116713,2.570977477168257,1.5413053032417448,0.0,0.8532075930703804,500.00000000000017
803.5068781884305,678.814724935495,-18.738767420794545,-18.278039471477275,64.30585045292757,60.8551132822835,0.8803420169702958,3.8906995920178815,-16.794122461213323,-20.683412380375767,679.0607612844174,60.8551132822835,-0.46089494012983323,2.565309526735984,1.539945069582021,0.0,0.8514730989558915,500.00000000000017
804.5987722876393,679.8143626168882,-18.765988091926687,-18.304956119461625,62.74638592231132,59.679914989197506,0.8778832384725521,3.883495358699804,-16.824943943890617,-20.70703223996276,680.0607612844174,59.679914989197506,-0.4611990734707945,2.559631381618563,1.5385919454437937,0.0,0.8497521139252002,500.00000000000017
805.6902939039198,680.8140002982814,-18.793196012203207,-18.331872767445976,61.07931048921658,58.75178487013141,0.8752449353504681,3.880171864427382,-16.853813009221437,-20.732579015184974,681.0607612844174,58.75178487013141,-0.46149045133458344,2.553943041815995,1.537245930827063,0.0,0.8480446379783062,500.00000000000017
806.7814427007181,681.8136379796747,-18.82039118162407,-18.358789415430326,64.16577325926119,59.04510119661069,0.880133022316828,3.8729166092005585,-16.88463449189873,-20.756147871349413,682.0607612844174,59.04510119661069,-0.4617690737211717,2.5482445073282793,1.5359070257318284,0.0,0.8463506711152097,500.00000000000017
807.8722183422475,682.8132756610679,-18.84757360018928,-18.385706063414673,63.544453625740985,59.00666352694578,0.8791556767086728,3.8656358430193336,-16.91545597457602,-20.779691225802534,683.0607612844174,59.00666352694578,-0.4620349406305593,2.542535778155417,1.5345752301580904,0.0,0.8446702133359105,500.00000000000017
808.9626204934891,683.8129133424612,-18.874743267898832,-18.412622711399024,60.24715632874444,57.74628236050716,0.8739348967677094,3.8583295658837073,-16.946277457253313,-20.803209078544352,684.0607612844174,57.74628236050716,-0.46228805206274615,2.536816854297406,1.5332505441058486,0.0,0.8430032646404088,500.00000000000017
810.0526488201912,684.8125510238544,-18.901900184752762,-18.439539359383375,62.20503018310637,57.46449384365873,0.8770448334266667,3.8509977777937365,-16.977098939930606,-20.82670142957492,685.0607612844174,57.46449384365873,-0.46252840801776074,2.531087735754249,1.5319329675751034,0.0,0.8413498250287045,500.00000000000017
811.1423029888708,685.8121887052476,-18.929044350751038,-18.466456007367725,60.89502614205559,56.75920502580022,0.8749714825837229,3.8475467287493643,-17.005968005261426,-20.852120696240654,686.0607612844174,56.75920502580022,-0.46275600849557463,2.5253484225259437,1.5306225005658545,0.0,0.8397098945007977,500.00000000000017
812.2315826668123,686.811826386641,-18.95617576589366,-18.493372655352076,58.31662487525202,55.50128636482611,0.8708735807963521,3.8401639187505907,-17.03678948793872,-20.875562043848603,687.0607612844174,55.50128636482611,-0.46297085349618783,2.5195989146124913,1.529319143078102,0.0,0.8380834730566881,500.00000000000017
813.3204875220673,687.8114640680342,-18.983294430180656,-18.520289303336423,57.95350326093066,54.00584539801024,0.8702968128518465,3.8327555977974725,-17.06761097061601,-20.8989778897453,688.0607612844174,54.00584539801024,-0.46317294301962875,2.5138392120138913,1.5280228951118457,0.0,0.836470560696376,500.00000000000017
814.4090172234565,688.8111017494275,-19.010400343611998,-18.547205951320773,57.705668923907076,54.028691060973394,0.8699089760726864,3.825321765889953,-17.098432453293302,-20.922368233930694,689.0607612844174,54.028691060973394,-0.46336227706586897,2.5080693147301445,1.5267337566670862,0.0,0.8348711574198614,500.00000000000017
815.4971714405674,689.8107394308207,-19.037493506187687,-18.574122599305124,56.416670241989934,52.93485130926148,0.8678556108274575,3.817862423028032,-17.129253935970596,-20.945733076404778,690.0607612844174,52.93485130926148,-0.4635388556349085,2.5022892227612497,1.5254517277438229,0.0,0.833285263227144,500.00000000000017
816.584949843756,690.810377112214,-19.06457391790775,-18.601039247289474,56.68294671889599,51.76294515331879,0.8682849204740655,3.8103775692117665,-17.16007541864789,-20.969072417167613,691.0607612844174,51.76294515331879,-0.46370267872677573,2.4964989361072076,1.5241768083420557,0.0,0.8317128781182243,500.00000000000017
817.6723521041456,691.8100147936073,-19.091641578772133,-18.627955895273825,53.44908153733414,50.93094896137391,0.8631134061670922,3.8067734544410428,-17.18894448397871,-20.994338673565554,692.0607612844174,50.93094896137391,-0.46385374634141385,2.490698454768018,1.5229089984617852,0.0,0.8301540020931018,500.00000000000017
818.7593778936288,692.8096524750005,-19.118696488780884,-18.654872543258172,53.81078992714334,50.40637358756573,0.8636851089422877,3.7992375787159745,-17.219765966656,-21.01762701090577,693.0607612844174,50.40637358756573,-0.4639920584788797,2.484887778743681,1.521648298103011,0.0,0.8286086351517767,500.00000000000017
819.8460268848652,693.8092901563938,-19.145738647934014,-18.681789191242522,55.087366879518655,51.22602956252689,0.8657537766538306,3.7916761920365616,-17.250587449333292,-21.040889846534736,694.0607612844174,51.22602956252689,-0.46411761513917327,2.479066908034197,1.5203947072657333,0.0,0.8270767772942491,500.00000000000017
820.9322987512826,694.808927837787,-19.17276805623146,-18.708705839226873,55.205596614859864,50.342313442928884,0.86593271355463,3.7840892944026905,-17.281408932010585,-21.06412718045234,695.0607612844174,50.342313442928884,-0.4642304163222377,2.473235842639565,1.519148225949952,0.0,0.8255584285205189,500.00000000000017
822.018193167077,695.8085655191803,-19.19978471367328,-18.735622487211224,55.37063343181138,50.34724546576372,0.8661989584753427,3.776476885814475,-17.31223041468788,-21.08733901265869,696.0607612844174,50.34724546576372,-0.4643304620281299,2.4673945825597863,1.517908854155667,0.0,0.8240535888305861,500.00000000000017
823.1037098072128,696.8082032005735,-19.226788620259452,-18.762539135195574,55.33896830731203,50.40022318122315,0.8661773326765331,3.7727452162718578,-17.341099480018702,-21.1124777605002,697.0607612844174,50.40022318122315,-0.46441775225682136,2.46154312779486,1.5166765918828784,0.0,0.8225622582244507,500.00000000000017
824.1888483474221,697.8078408819667,-19.25377977598999,-18.78945578317992,50.79399688970996,49.89965304368119,0.8589654268266558,3.765081785774896,-17.371920962695988,-21.13563858928399,698.0607612844174,49.89965304368119,-0.46449228700834055,2.4556814783447862,1.515451439131586,0.0,0.8210844367021126,500.00000000000017
825.2736084642048,698.8074785633601,-19.28075818086488,-18.81637243116427,45.1500670505693,49.99976546269146,0.8498489776556231,3.757392844323533,-17.40274244537328,-21.158773916356473,699.0607612844174,49.99976546269146,-0.46455406628265905,2.449809634209565,1.5142333959017904,0.0,0.8196201242635721,500.00000000000017
826.3579898348297,699.8071162447533,-19.30772383488411,-18.843289079148622,43.7874182283156,49.899574871373716,0.8479779698797081,3.7496783919177687,-17.433563928050575,-21.181883741717648,700.0607612844174,49.899574871373716,-0.46460309007977685,2.443927595389196,1.513022462193491,0.0,0.818169320908829,500.00000000000017
827.4419921373332,700.8067539261466,-19.334676738047694,-18.870205727132973,44.09469116342754,48.85300098531697,0.847887346432534,3.741938428557603,-17.464385410727868,-21.204968065367517,701.0607612844174,48.85300098531697,-0.46463935839969395,2.43803536188368,1.511818638006688,0.0,0.8167320266378832,500.00000000000017
828.5256150505196,701.8063916075398,-19.36161689035565,-18.897122375117323,46.992107321984676,48.008543431383266,0.8530144410338875,3.7380792042430926,-17.49325447605869,-21.229979304652606,702.0607612844174,48.008543431383266,-0.46466287124243877,2.432132933693017,1.5106219233413813,0.0,0.8153082414507349,500.00000000000017
829.6088582539624,702.806029288933,-19.388544291807946,-18.92403902310167,50.024737356970675,48.07556679503424,0.8575443944332927,3.730288218974181,-17.52407595873598,-21.25301262487991,703.0607612844174,48.07556679503424,-0.4646736286079829,2.426220310817206,1.509432318197571,0.0,0.8138979653473839,500.00000000000017
830.6917214280021,703.8056669703263,-19.415458942404594,-18.95095567108602,53.381108892332854,48.285530579401275,0.8632049739329459,3.7224717227508677,-17.554897441413274,-21.276020443395915,704.0607612844174,48.285530579401275,-0.4646716304963263,2.420297493256248,1.5082498225752572,0.0,0.8125011983278304,500.00000000000017
831.7742042537476,704.8053046517196,-19.442360842145586,-18.97787231907037,51.84518360602546,48.158078055374496,0.8605101305649383,3.714629715573153,-17.585718924090564,-21.299002760200604,705.0607612844174,48.158078055374496,-0.46465687690746904,2.4143644810101423,1.50707443647444,0.0,0.8111179403920743,500.00000000000017
832.856306413076,705.8049423331129,-19.469249991030953,-19.004788967054722,52.912022804594244,47.443463705677246,0.8623165397859285,3.706762197441094,-17.616540406767857,-21.32195957529405,706.0607612844174,47.443463705677246,-0.4646293678414395,2.408421274078889,1.505906159895119,0.0,0.8097481915401156,500.00000000000017
833.9380275886325,706.8045800145061,-19.496126389060667,-19.031705615039073,51.069607855386664,47.02667409388017,0.8593137301683901,3.7027754183546335,-17.64540947209868,-21.346843306022652,707.0607612844174,47.02667409388017,-0.46458910329820924,2.4024678724624886,1.504744992837294,0.0,0.8083919517719542,500.00000000000017
835.0193674638305,707.8042176958994,-19.522990036234752,-19.05862226302342,53.704674844389174,47.17007863828815,0.8635820307664841,3.6948568783138285,-17.67623095477597,-21.369749117693534,708.0607612844174,47.17007863828815,-0.4645360832778067,2.3965042761609414,1.503590935300966,0.0,0.8070492210875905,500.00000000000017
836.1003257228506,708.8038553772926,-19.549840932553156,-19.08553891100777,53.323676608904435,46.360065326718896,0.8629662587138334,3.686912827318565,-17.707052437453264,-21.392629427653052,709.0607612844174,46.360065326718896,-0.46447030778017506,2.3905304851742457,1.502443987286134,0.0,0.8057199994870239,500.00000000000017
837.1809020506428,709.8034930586858,-19.576679078015935,-19.11245555899212,52.791205867656274,46.55383889700782,0.8621186954619999,3.6789432653689573,-17.737873920130557,-21.415484235901317,710.0607612844174,46.55383889700782,-0.46439177680537114,2.3845464995024033,1.5013041487927985,0.0,0.8044042869702549,500.00000000000017
838.2610961329241,710.8031307400792,-19.60350447262306,-19.13937220697647,50.71241249046441,46.029263973469234,0.8587608356091465,3.670948192464948,-17.76869540280785,-21.438313542438276,711.0607612844174,46.029263973469234,-0.4643004903533665,2.378552319145413,1.5001714198209593,0.0,0.8031020835372832,500.00000000000017
839.3409076561793,711.8027684214724,-19.63031711637456,-19.16628885496082,49.72021976323843,45.48423775231279,0.857176729380586,3.6668338586065943,-17.797564468138667,-21.463069764610452,712.0607612844174,45.48423775231279,-0.4641964484241896,2.3725479441032755,1.4990458003706166,0.0,0.801813389188109,500.00000000000017
840.4203363076618,712.8024061028657,-19.657117009270408,-19.19320550294517,51.50487745525694,45.38894106532905,0.8600835603550758,3.658787763793839,-17.82838595081596,-21.485848067724852,713.0607612844174,45.38894106532905,-0.464079651017812,2.366533374375991,1.4979272904417704,0.0,0.8005382039227322,500.00000000000017
841.4993817753927,713.8020437842589,-19.6839041513106,-19.22012215092952,50.3333210402009,44.8365723096332,0.8581637871713867,3.6507161580266825,-17.859207433493253,-21.508600869127946,714.0607612844174,44.8365723096332,-0.4639500981342337,2.3605086099635586,1.4968158900344204,0.0,0.7992765277411527,500.00000000000017
842.5780437481609,714.8016814656521,-19.71067854249514,-19.24703879891387,52.288510066429254,44.66664396147764,0.8613244124702629,3.6426190413051245,-17.890028916170547,-21.53132816881973,715.0607612844174,44.66664396147764,-0.4638077897734547,2.3544736508659794,1.495711599148567,0.0,0.7980283606433707,500.00000000000017
843.6563219155228,715.8013191470454,-19.737440182824052,-19.27395544689822,50.4729031894053,43.867118265818426,0.8584253144121222,3.634496413629222,-17.92085039884784,-21.55402996680026,716.0607612844174,43.867118265818426,-0.46365272593550344,2.3484284970832525,1.4946144177842098,0.0,0.7967937026293861,500.00000000000017
844.734215967803,716.8009568284386,-19.764189072297306,-19.300872094882568,50.76064809055794,44.177979217353815,0.8589216046498342,3.630254524998918,-17.949719464178656,-21.578658680415955,717.0607612844174,44.177979217353815,-0.46348490662035147,2.3423731486153776,1.493524345941349,0.0,0.7955725536991989,500.00000000000017
845.8117255960937,717.800594509832,-19.79092521091491,-19.327788742866918,49.18381771259228,43.64873049969327,0.8563131797883127,3.6220808754142126,-17.98054094685595,-21.60130947497387,718.0607612844174,43.64873049969327,-0.4633043318279988,2.3363076054623564,1.4924413836199848,0.0,0.7943649138528092,500.00000000000017
846.888850492254,718.8002321912252,-19.81764859867686,-19.35470539085127,49.18712717100596,43.143961370369254,0.8563384612351306,3.613881714875106,-18.011362429533243,-21.62393476782048,719.0607612844174,43.143961370369254,-0.4631110015584454,2.3302318676241867,1.4913655308201168,0.0,0.7931707830902167,500.00000000000017
