lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_mean,y_mean,gamma,alpha,saturation
854.4252231640254,725.2701510703754,-20.088511759792283,-19.52184134991752,0.0,41.15212578505702,0.6226598140888016,2.3908083840522636,-18.89310756776615,-21.283915951818415,41.15212578505702,445.0,135.04751572984887,1.6658488954463335,1.6972999470599266,500.0000000000005
855.500437051144,726.2701510703754,-20.115364095550035,-19.548757997901866,0.0,40.97837645346498,0.6226598140888016,2.377130243067768,-18.92679897401615,-21.30392921708392,40.97837645346498,446.0,135.02066339409112,1.6638203352467116,1.6964011153825291,500.0000000000005
856.575262613111,727.2701510703754,-20.142204961887927,-19.575674645886217,0.0,42.12850194243305,0.6226598140888016,2.369288538243552,-18.95756069276615,-21.326849231009703,42.12850194243305,447.0,134.99382252775322,1.66181670235332,1.6955145724031178,500.0000000000005
857.6496995484689,728.2701510703754,-20.169034358805902,-19.602591293870567,0.0,39.96065969175595,0.6226598140888016,2.3643535820795023,-18.98685756776615,-21.351211149845653,39.96065969175595,448.0,134.96699313083525,1.6598379967661592,1.694640318121693,500.0000000000005
858.7237475565307,729.2701510703754,-20.19585228630396,-19.629507941854918,0.0,41.619919927290915,0.6226598140888016,2.3593956870756188,-19.01615444276615,-21.37555012984177,41.619919927290915,449.0,134.9401752033372,1.657884218485229,1.6937783525382542,500.0000000000005
859.7974063373802,730.2701510703754,-20.22265874438216,-19.65642458983927,0.0,42.444201329629436,0.6226598140888016,2.360274228232015,-19.04252163026615,-21.402795858498166,42.444201329629436,450.0,134.913368745259,1.6559553675105294,1.6929286756528017,500.0000000000005
860.8706755918705,731.2701510703754,-20.24945373304044,-19.683341237823615,0.0,39.8795535727384,0.6226598140888016,2.3640595180485775,-19.06742397401615,-21.43148349206473,39.8795535727384,451.0,134.8865737566007,1.6540514438420606,1.6920912874653353,500.0000000000005
861.9435550216253,732.2701510703754,-20.276237252278833,-19.710257885807966,0.0,41.116499534765175,0.6226598140888016,2.370751556525363,-19.09086147401615,-21.461613030541514,41.116499534765175,452.0,134.85979023736232,1.6521724474798223,1.6912661879758555,500.0000000000005
863.0160443290378,733.2701510703754,-20.303009302097337,-19.737174533792317,0.0,40.73213731106083,0.6226598140888016,2.3832800311623714,-19.11136928651615,-21.494649317678522,40.73213731106083,453.0,134.83301818754381,1.6503183784238145,1.6904533771843617,500.0000000000005
864.0881432172714,734.2701510703754,-20.329769882495924,-19.764091181776667,0.0,39.95086386651413,0.6226598140888016,2.395785566959546,-19.13187709901615,-21.527662665975697,39.95086386651413,454.0,134.80625760714523,1.6484892366740374,1.6896528550908543,500.0000000000005
865.1598513902593,735.2701510703754,-20.35651899347465,-19.791007829761014,0.0,38.96742603480105,0.6226598140888016,2.4111978514170005,-19.15092006776615,-21.56211791918315,38.96742603480105,455.0,134.7795084961665,1.6466850222304907,1.688864621695333,500.0000000000005
866.231168552704,736.2701510703754,-20.38325663503346,-19.817924477745365,0.0,39.12435560392539,0.6226598140888016,2.429516884534621,-19.16849819276615,-21.598015077300772,39.12435560392539,456.0,134.7527708546077,1.6449057350931748,1.688088676997798,500.0000000000005
867.3020944100779,737.2701510703754,-20.409982807172355,-19.844841125729715,0.0,37.15416836105398,0.6226598140888016,2.450742666312408,-19.18461147401615,-21.63535414032856,37.15416836105398,457.0,134.7260446824688,1.6431513752620894,1.6873250209982493,500.0000000000005
868.3726286686225,738.2701510703754,-20.43669750989139,-19.871757773714066,0.0,35.377285459538015,0.6226598140888016,2.4719455092504745,-19.20072475526615,-21.672670264516626,35.377285459538015,458.0,134.69932997974976,1.641421942737235,1.6865736536966869,500.0000000000005
869.4427710353488,739.2701510703754,-20.463400743190505,-19.898674421698416,0.0,41.23717001009681,0.6226598140888016,2.4960551008487073,-19.21537319276615,-21.71142829361486,41.23717001009681,459.0,134.67262674645065,1.6397174375186108,1.6858345750931107,500.0000000000005
870.512521218037,740.2701510703754,-20.490092507069733,-19.925591069682763,0.0,41.182669253601254,0.6226598140888016,2.523071441107163,-19.22855678651615,-21.751628227623314,41.182669253601254,460.0,134.64593498257142,1.638037859606217,1.6851077851875207,500.0000000000005
871.5818789252362,741.2701510703754,-20.516772801529072,-19.952507717667114,0.0,35.282638257355764,0.6226598140888016,2.550064842525842,-19.24174038026615,-21.791805222791993,35.282638257355764,461.0,134.61925468811208,1.6363832090000543,1.684393283979917,500.0000000000005
872.6508438662644,742.2701510703754,-20.543441626568523,-19.979424365651465,0.0,37.12083055290745,0.6226598140888016,2.5770353051047437,-19.25492397401615,-21.831959279120895,37.12083055290745,462.0,134.59258586307263,1.634753485700122,1.6836910714702995,500.0000000000005
873.7194157512088,743.2701510703754,-20.570098982188057,-20.006341013635815,0.0,41.70488835103466,0.6226598140888016,2.6098422038438116,-19.26517788026615,-21.875020084109963,41.70488835103466,463.0,134.5659285074531,1.6331486897064202,1.6830011476586684,500.0000000000005
874.7875942909254,744.2701510703754,-20.596744868387702,-20.033257661620166,0.0,37.88762836330712,0.6226598140888016,2.6396964762431026,-19.27689663026615,-21.916593106509254,37.88762836330712,464.0,134.53928262125345,1.6315688210189492,1.6823235125450233,500.0000000000005
875.8553791970378,745.2701510703754,-20.62337928516746,-20.060174309604513,0.0,32.238058607159495,0.6226598140888016,2.6724574973026165,-19.28715053651615,-21.959608033818768,32.238058607159495,465.0,134.5126482044737,1.6300138796377088,1.6816581661293646,500.0000000000005
876.9227701819391,746.2701510703754,-20.650002232527328,-20.087090957588863,0.0,38.57036535473666,0.6226598140888016,2.6758987045223535,-19.31205288026615,-21.987951584788505,38.57036535473666,466.0,134.48602525711382,1.628483865562699,1.6810051084116922,500.0000000000005
877.98976695879,747.2701510703754,-20.67661371046728,-20.114007605573214,0.0,38.07119123323079,0.6226598140888016,2.6558794729022566,-19.34867397401615,-22.004553446918408,38.07119123323079,467.0,134.45941377917387,1.6269787787939198,1.680364339392006,500.0000000000005
879.05636924152,748.2701510703754,-20.703213718987342,-20.140924253557564,0.0,36.349942336370205,0.6226598140888016,2.6363255836923827,-19.38505092714115,-22.021376510833534,36.349942336370205,468.0,134.4328137706538,1.625498619331371,1.679735859070306,500.0000000000005
880.1225767448256,749.2701510703754,-20.729802258087517,-20.167840901541915,0.0,35.49413693740051,0.6226598140888016,2.615283911892732,-19.42216030214115,-22.037444214033883,35.49413693740051,469.0,134.40622523155363,1.6240433871750528,1.6791196674465925,500.0000000000005
881.1883891841724,750.2701510703754,-20.756379327767803,-20.194757549526262,0.0,34.42410585271394,0.6226598140888016,2.598125551253304,-19.45731655214115,-22.055442103394455,34.42410585271394,470.0,134.37964816187335,1.6226130823249656,1.678515764520865,500.0000000000005
882.2538062757926,751.2701510703754,-20.782944928028172,-20.221674197510612,0.0,38.20223924114087,0.6226598140888016,2.573131751774042,-19.49637905214115,-22.069510803915193,38.20223924114087,471.0,134.35308256161298,1.6212077047811086,1.6779241502931237,500.0000000000005
883.3188277366869,752.2701510703754,-20.809499058868653,-20.248590845494963,0.0,33.56275607794532,0.6226598140888016,2.5520212634550035,-19.53348842714115,-22.085509690596155,33.56275607794532,472.0,134.3265284307725,1.6198272545434824,1.6773448247633689,500.0000000000005
884.3834532846225,753.2701510703754,-20.836041720289245,-20.275507493479314,0.0,34.264952462050736,0.6226598140888016,2.5274698675461877,-19.57230678651615,-22.09977665406234,34.264952462050736,473.0,134.2999857693519,1.618471731612087,1.6767777879316001,500.0000000000005
885.4476826381347,754.2701510703754,-20.86257291228995,-20.302424141463664,0.0,34.31450645042753,0.6226598140888016,2.504360376547595,-19.61039272401615,-22.114753100563746,34.31450645042753,474.0,134.2734545773512,1.6171411359869219,1.6762230397978177,500.0000000000005
886.5115155165255,755.2701510703754,-20.889092634870764,-20.32934078944801,0.0,33.77504438779698,0.6226598140888016,2.4812279467092253,-19.64847866151615,-22.129706608225376,33.77504438779698,475.0,134.2469348547704,1.6158354676679874,1.6756805803620216,500.0000000000005
887.5749516398637,756.2701510703754,-20.915600888031662,-20.35625743743236,0.0,33.99296489192952,0.6226598140888016,2.4551428905310217,-19.68802944276615,-22.143172333297173,33.99296489192952,476.0,134.2204266016095,1.6145547266552835,1.6751504096242118,500.0000000000005
888.6379907289847,757.2701510703754,-20.94209767177267,-20.383174085416712,0.0,32.11626446935692,0.6226598140888016,2.431964583013041,-19.72611538026615,-22.158079963279192,32.11626446935692,477.0,134.19392981786848,1.6132989129488104,1.674632527584388,500.0000000000005
889.7006325054915,758.2701510703754,-20.968582986093764,-20.410090733401063,0.0,35.22568425209704,0.6226598140888016,2.408763336655227,-19.76420131776615,-22.172964654421378,35.22568425209704,478.0,134.1674445035474,1.6120680265485678,1.6741269342425507,500.0000000000005
890.7628766917522,759.2701510703754,-20.995056830994997,-20.437007381385413,0.0,32.669889615028005,0.6226598140888016,2.3855391514576922,-19.80228725526615,-22.187826406723843,32.669889615028005,479.0,134.14097065864615,1.610862067454556,1.6736336295986995,500.0000000000005
891.8247230109023,760.2701510703754,-21.021519206476313,-20.46392402936976,0.0,29.982167349261253,0.6226598140888016,2.365221714920324,-19.83890834901615,-22.204130063936475,29.982167349261253,480.0,134.11450828316484,1.6096810356667746,1.6731526136528347,500.0000000000005
892.8861711868424,761.2701510703754,-21.04797011253774,-20.49084067735411,0.0,32.97944183017359,0.6226598140888016,2.3478110270431785,-19.87406459901615,-22.22187562605933,32.97944183017359,481.0,134.0880573771034,1.6085249311852237,1.672683886404956,500.0000000000005
893.9472209442396,762.2701510703754,-21.07440954917928,-20.51775732533846,0.0,32.42082863010363,0.6226598140888016,2.330377400326256,-19.90922084901615,-22.239598249342407,32.42082863010363,482.0,134.06161794046187,1.6073937540099035,1.6722274478550636,500.0000000000005
895.0078720085266,763.2701510703754,-21.1008375164009,-20.544673973322812,0.0,31.577042512542786,0.6226598140888016,2.3187802097695,-19.94144741151615,-22.26022762128565,31.577042512542786,483.0,134.03518997324025,1.606287504140814,1.6717832980031575,500.0000000000005
896.0681241059018,764.2701510703754,-21.127254014202663,-20.571590621307163,0.0,29.829759386641385,0.6226598140888016,2.3071600803730234,-19.97367397401615,-22.280834054389175,29.829759386641385,484.0,134.0087734754385,1.605206181577955,1.6713514368492375,500.0000000000005
897.1279769633284,765.2701510703754,-21.153659042584508,-20.59850726929151,0.0,29.92585191824605,0.6226598140888016,2.301376387136713,-20.00297084901615,-22.304347236152864,29.92585191824605,485.0,133.98236844705664,1.6041497863213268,1.670931864393304,500.0000000000005
898.1874303085349,766.2701510703754,-21.180052601546436,-20.62542391727586,0.0,28.45467980040386,0.6226598140888016,2.298499442560569,-20.03080288026615,-22.32930232282672,28.45467980040386,486.0,133.95597488809472,1.603118318370929,1.6705245806353566,500.0000000000005
899.2464838700156,767.2701510703754,-21.206434691088504,-20.65234056526021,0.0,29.097950698999274,0.6226598140888016,2.301458934144705,-20.05570522401615,-22.357164158160856,29.097950698999274,487.0,133.92959279855265,1.602111777726762,1.6701295855753955,500.0000000000005
900.305137377028,768.2701510703754,-21.232805311210655,-20.67925721324456,0.0,27.024330876076842,0.6226598140888016,2.304395486889007,-20.08060756776615,-22.385003054655158,27.024330876076842,488.0,133.9032221784305,1.6011301643888254,1.6697468792134205,500.0000000000005
901.363390559596,769.2701510703754,-21.259164461912917,-20.706173861228912,0.0,30.303815911633006,0.6226598140888016,2.313168475793532,-20.10258022401615,-22.415748699809683,30.303815911633006,489.0,133.87686302772823,1.6001734783571195,1.669376461549432,500.0000000000005
902.4212431485065,770.2701510703754,-21.28551214319529,-20.73309050921326,0.0,28.674927534051037,0.6226598140888016,2.3219185258582797,-20.12455288026615,-22.44647140612443,28.674927534051037,490.0,133.85051534644586,1.5992417196316442,1.6690183325834296,500.0000000000005
903.4786948753108,771.2701510703754,-21.311848355057776,-20.76000715719761,0.0,25.112783571738024,0.6226598140888016,2.3365050120832507,-20.14359584901615,-22.4801008610994,25.112783571738024,491.0,133.82417913458337,1.5983348882123993,1.6686724923154135,500.0000000000005
904.5357454723246,772.2701510703754,-21.338173097500345,-20.78692380518196,0.0,25.48052183707948,0.6226598140888016,2.3510685594683878,-20.16263881776615,-22.51370737723454,25.48052183707948,492.0,133.7978543921408,1.5974529840993852,1.6683389407453835,500.0000000000005
905.592394672627,773.2701510703754,-21.364486370523025,-20.81384045316631,0.0,28.436947218174065,0.6226598140888016,2.371468543013748,-20.17875209901615,-22.5502206420299,28.436947218174065,493.0,133.77154111911813,1.5965960072926018,1.66801767787334,500.0000000000005
906.6486422100604,774.2701510703754,-21.390788174125817,-20.840757101150658,0.0,29.052060906940255,0.6226598140888016,2.391845587719331,-20.19486538026615,-22.586710967985482,29.052060906940255,494.0,133.74523931551533,1.595763957792049,1.6677087036992826,500.0000000000005
907.7044878192312,775.2701510703754,-21.41707850830872,-20.867673749135008,0.0,27.157266985508677,0.6226598140888016,2.415129381085137,-20.20951381776615,-22.624643198851288,27.157266985508677,495.0,133.71894898133243,1.5949568355977266,1.6674120182232115,500.0000000000005
908.7599312355082,776.2701510703754,-21.443357373071706,-20.89459039711936,0.0,25.105149158275992,0.6226598140888016,2.4383902356111093,-20.22416225526615,-22.66255249087726,25.105149158275992,496.0,133.69267011656945,1.5941746407096349,1.6671276214451267,500.0000000000005
909.8149721950235,777.2701510703754,-21.469624768414803,-20.92150704510371,0.0,26.648124355670596,0.6226598140888016,2.4645578387973046,-20.23734584901615,-22.701903687813456,26.648124355670596,497.0,133.66640272122635,1.5934173731277739,1.666855513365028,500.0000000000005
910.8696104346719,778.2701510703754,-21.495880694338013,-20.94842369308806,0.0,25.336697060907348,0.6226598140888016,2.490702503143723,-20.25052944276615,-22.741231945909874,25.336697060907348,498.0,133.64014679530314,1.5926850328521434,1.6665956939829156,500.0000000000005
911.9238456921103,779.2701510703754,-21.522125150841333,-20.975340341072407,0.0,24.028594462067264,0.6226598140888016,2.519753916150364,-20.26224819276615,-22.782002108916515,24.028594462067264,499.0,133.61390233879982,1.5919776198827436,1.6663481632987895,500.0000000000005
912.9776777057579,780.2701510703754,-21.548358137924737,-21.002256989056757,0.0,25.583269169852294,0.6226598140888016,2.5517120778171716,-20.27250209901615,-22.824214176833323,25.583269169852294,500.0,133.58766935171641,1.5912951342195742,1.6661129213126498,500.0000000000005
914.0311062147957,781.2701510703754,-21.574579655588252,-21.029173637041108,0.0,25.897283961973528,0.6226598140888016,2.580717613144202,-20.28422084901615,-22.864938462160353,25.897283961973528,501.0,133.5614478340529,1.5906375758626357,1.665889968024496,500.0000000000005
