lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
856.8142433478449,727.7309949655097,-20.247277614137417,-19.595178716638777,42.69882565201972,41.24583963783196,0.7449894426745935,3.0376029025204048,-18.729026452902957,-21.76552877537188,727.9947610130362,41.24583963783196,446.0,-0.6523352506978028,1.6878887225527262,1.2146044532647406,499.99999999999983
857.8878527919919,728.7306326469029,-20.27408240711194,-19.622095364623128,42.11283474373659,40.99447688090781,0.7432631463620832,3.037379111417067,-18.755943100887308,-21.792221713336573,728.9947610130362,40.99447688090781,447.0,-0.652223355146134,1.6859294888533745,1.2137544988296036,499.99999999999983
858.9610737787974,729.7302703282962,-20.300875755416623,-19.64901201260748,42.9416932676943,41.340181374175614,0.7446925844343784,3.0332261726778142,-18.784812166218128,-21.816939344615122,729.9947610130362,41.340181374175614,448.0,-0.6521000107765076,1.683995264677828,1.212917044255116,499.99999999999983
860.0339060091347,730.7299080096894,-20.32765765905147,-19.67592866059183,41.99098494471792,40.35346003223725,0.7439749926513374,3.032956586302646,-18.81172881420248,-21.84358650390046,730.9947610130362,40.35346003223725,449.0,-0.6519652175889235,1.6820860500260872,1.2120920895412781,499.99999999999983
861.106349184646,731.7295456910826,-20.354428118016475,-19.702845308576176,42.7428523528215,40.576434466602535,0.745269205770627,3.0326641022915624,-18.838645462186825,-21.870210773846125,731.9947610130362,40.576434466602535,450.0,-0.6518189755833816,1.6802018448981517,1.2112796346880892,499.99999999999983
862.1784030077412,732.729183372476,-20.381187132311645,-19.729761956560527,43.438738536470666,40.65671346056236,0.7468857514849923,3.0284424706445634,-18.86751452751765,-21.894859737105644,732.9947610130362,40.65671346056236,451.0,-0.6516612847598822,1.6783426492940217,1.21047967969555,499.99999999999983
863.2500671815968,733.7288210538692,-20.40793470193701,-19.756678604544877,41.20158205838133,39.760832777419466,0.7428246580449943,3.028104191361706,-18.894431175502,-21.92143822837202,733.9947610130362,39.760832777419466,452.0,-0.6514921451184534,1.6765084632136968,1.20969222456366,499.99999999999983
864.3213414101589,734.7284587352625,-20.434670826892532,-19.783595252529228,42.42158278838889,39.64328620128431,0.7433048745755159,3.027743014442933,-18.92134782348635,-21.947993830298714,734.9947610130362,39.64328620128431,453.0,-0.651311556659067,1.6746992866571775,1.2089172692924195,499.99999999999983
865.3922253981397,735.7280964166557,-20.461395507178217,-19.81051190051358,40.5183344772052,38.736611206786634,0.7417763129698083,3.023452689888245,-18.95021688881717,-21.97257412553926,735.9947610130362,38.736611206786634,454.0,-0.651119519381723,1.6729151196244634,1.208154813881828,499.99999999999983
866.4627188510198,736.7277340980489,-20.488108742794058,-19.837428548497925,38.49675079495968,38.2269118475046,0.7381010672154008,3.0230457176976415,-18.977133536801517,-21.999083948786602,736.9947610130362,38.2269118475046,455.0,-0.6509160332864212,1.671155962115555,1.2074048583318864,499.99999999999983
867.5328214750466,737.7273717794423,-20.514810533740068,-19.864345196482276,39.608147319738244,37.88397564952244,0.7403108480589621,3.0226158478711227,-19.004050184785868,-22.02557088269427,737.9947610130362,37.88397564952244,456.0,-0.6507010983731618,1.6694218141304518,1.2066674026425939,499.99999999999983
868.6025329772351,738.7270094608355,-20.54150088001627,-19.891261844466626,40.66228991301637,38.17471044272109,0.7424086993464462,3.0182568304087454,-19.032919250116688,-22.05008250991585,738.9947610130362,38.17471044272109,457.0,-0.6504747146419732,1.6677126756691538,1.2059424468139508,499.99999999999983
869.6718530653675,739.7266471422288,-20.568179781622604,-19.918178492450977,40.50186563922029,39.06466192937352,0.7414723899730544,3.017781165310396,-19.05983589810104,-22.076523665144165,739.9947610130362,39.06466192937352,458.0,-0.6502368820927984,1.6660285467316613,1.2052299908459572,499.99999999999983
870.7407814479924,740.726284823622,-20.594847238559126,-19.945095140435328,40.586736454522786,38.19689223197202,0.7425167100029261,3.017282602576188,-19.08675254608539,-22.102941931032863,740.9947610130362,38.19689223197202,459.0,-0.6499876007256944,1.6643694273179745,1.204530034738613,499.99999999999983
871.8093178344267,741.7259225050153,-20.62150325082584,-19.972011788419675,40.296237062223845,37.5760207833513,0.7420989899621399,3.0167611422061213,-19.113669194069736,-22.129337307581938,741.9947610130362,37.5760207833513,460.0,-0.6497268705406611,1.6627353174280928,1.203842578491918,499.99999999999983
872.8774619347525,742.7255601864085,-20.648147818422686,-19.998928436404025,39.34075608604219,37.89236106270169,0.740434971586164,3.0123105342000827,-19.14253825940056,-22.153757377444812,742.9947610130362,37.89236106270169,461.0,-0.6494546915376418,1.6611262170620162,1.2031676221058725,499.99999999999983
873.9452134598198,743.7251978678017,-20.674780941349724,-20.025845084388376,39.33692864734415,37.88920528614175,0.7405540273158364,3.0117432785581855,-19.16945490738491,-22.18010697531454,743.9947610130362,37.88920528614175,462.0,-0.6491710637166932,1.6595421262197454,1.2025051655804764,499.99999999999983
875.0125721212444,744.7248355491951,-20.7014026196069,-20.052761732372726,39.70481939854651,36.640406370843735,0.7413692608611239,3.011153125280316,-19.19637155536926,-22.206433683844534,744.9947610130362,36.640406370843735,463.0,-0.6488759870777585,1.65798304490128,1.2018552089157295,499.99999999999983
876.0795376314088,745.7244732305883,-20.72801285319426,-20.079678380357077,38.025196117434454,36.41574213788634,0.7381664532818802,3.010540074366588,-19.22328820335361,-22.23273750303491,745.9947610130362,36.41574213788634,464.0,-0.6485694616208946,1.6564489731066199,1.2012177521116323,499.99999999999983
877.1461097034619,746.7241109119816,-20.75461164211181,-20.106595028341424,38.26102576864147,37.28390479590439,0.738908468461126,3.005997875817002,-19.252157268684428,-22.25706601553919,746.9947610130362,37.28390479590439,465.0,-0.6482514873461014,1.6549399108357652,1.2005927951681843,499.99999999999983
878.2122880513185,747.7237485933748,-20.7811989863595,-20.133511676325774,38.634746517311854,36.007941355865384,0.7379940048240965,3.0053390296314433,-19.27907391666878,-22.283324056050215,747.9947610130362,36.007941355865384,466.0,-0.6479220642533221,1.6534558580887158,1.1999803380853855,499.99999999999983
879.2780723896595,748.723386274768,-20.80777488593735,-20.160428324310125,38.10548446213875,35.94568030927024,0.7388584500618225,3.0046572858099694,-19.30599056465313,-22.309559207221564,748.9947610130362,35.94568030927024,467.0,-0.6475811923425852,1.6519968148654718,1.1993803808632364,499.99999999999983
880.343462433932,749.7230239561613,-20.83433934084539,-20.187344972294476,37.93921158724596,35.44765002912862,0.7386636328000753,3.003952644352637,-19.33290721263748,-22.335771469053295,749.9947610130362,35.44765002912862,468.0,-0.647228871613919,1.650562781166033,1.1987929235017365,499.99999999999983
881.408457900348,750.7226616375546,-20.860892351083585,-20.214261620278823,37.784822815532934,35.768488541900446,0.7384883311043227,3.0032251052593892,-19.359823860621827,-22.361960841545343,750.9947610130362,35.768488541900446,469.0,-0.6468651020672951,1.6491537569903998,1.198217966000886,499.99999999999983
882.4730585058858,751.7222993189479,-20.88743391665195,-20.241178268263173,37.668247978318014,35.115663660917505,0.7383809556690966,3.002474668530226,-19.386740508606177,-22.38812732469772,751.9947610130362,35.115663660917505,470.0,-0.6464898837027135,1.6477697423385722,1.197655508360685,499.99999999999983
883.5372639682888,752.7219370003411,-20.913964037550503,-20.268094916247524,36.35096649386823,34.21199712942561,0.7353975829041277,3.0017013341652046,-19.413657156590528,-22.414270918510482,752.9947610130362,34.21199712942561,471.0,-0.6461032165202027,1.6464107372105496,1.1971055505811334,499.99999999999983
884.6010740060659,753.7215746817343,-20.940482713779193,-20.295011564231874,36.57143909821894,34.50084675658351,0.7365283253931192,3.000905102164211,-19.44057380457488,-22.440391622983505,753.9947610130362,34.50084675658351,472.0,-0.6457051005197059,1.6450767416063325,1.196568092662231,499.99999999999983
885.664488338491,754.7212123631276,-20.96698994533807,-20.321928212216225,35.822923462440365,33.45190712191241,0.7352160471745569,2.9961797225273585,-19.469442869905702,-22.464537020770443,754.9947610130362,33.45190712191241,473.0,-0.6452955357012797,1.643767755525921,1.1960431346039782,499.99999999999983
886.7275066856026,755.7208500445208,-20.99348573222711,-20.348844860200572,35.412952407432215,33.799410655000415,0.7345371620962888,2.995337695254591,-19.49635951789005,-22.49061194656417,755.9947610130362,33.799410655000415,474.0,-0.6448745220648959,1.6424837789693145,1.1955306764063747,499.99999999999983
887.7901287682043,756.7204877259142,-21.019970074446313,-20.375761508184922,35.20862171857142,33.467516572550586,0.7342420129358924,2.994472770345908,-19.5232761658744,-22.516663983018226,756.9947610130362,33.467516572550586,475.0,-0.6444420596105545,1.6412248119365136,1.1950307180694204,499.99999999999983
888.8523543078644,757.7201254073074,-21.046442971995706,-20.402678156169273,35.847820124659236,32.86382154836507,0.7355366450054699,2.9935849478013665,-19.55019281385875,-22.542693130132662,757.9947610130362,32.86382154836507,476.0,-0.6439981483382837,1.6399908544275181,1.1945432595931156,499.99999999999983
889.9141830269158,758.7197630887007,-21.072904424875233,-20.429594804153623,35.84036649407284,33.02140068075749,0.7356045497976644,2.992674227620853,-19.5771094618431,-22.568699387907365,758.9947610130362,33.02140068075749,477.0,-0.6435427882480269,1.638781906442328,1.1940683009774604,499.99999999999983
890.9756146484547,759.7194007700939,-21.09935443308495,-20.456511452137974,35.111274212810706,31.888397044747606,0.7343043411822507,2.9917406098044808,-19.60402610982745,-22.59468275634245,759.9947610130362,31.888397044747606,478.0,-0.6430759793398408,1.6375979679809431,1.1936058422224542,499.99999999999983
892.0366488963426,760.7190384514871,-21.125792996624828,-20.48342810012232,33.91693917034588,31.793695801558833,0.7321153855751188,2.9907840943521933,-19.6309427578118,-22.620643235437857,760.9947610130362,31.793695801558833,479.0,-0.6425977216136971,1.6364390390433639,1.1931558833280977,499.99999999999983
893.0972854952048,761.7186761328804,-21.15222011549487,-20.51034474810667,33.13035116660973,31.706918753709456,0.7306907888794311,2.9898046812639905,-19.65785940579615,-22.64658082519359,761.9947610130362,31.706918753709456,480.0,-0.6421080150695957,1.6353051196295898,1.1927184242943905,499.99999999999983
894.157524170429,762.7183138142736,-21.178635789695072,-20.537261396091022,33.85447493300427,31.26137391790166,0.7301246422203879,2.9888023705398723,-19.6847760537805,-22.672495525609648,762.9947610130362,31.26137391790166,481.0,-0.6416068597075366,1.634196209739621,1.1922934651213326,499.99999999999983
895.2173646481685,763.717951495667,-21.205040019225468,-20.564178044075373,32.57294290190413,30.788028015120766,0.7297572113506404,2.9877771621798956,-19.71169270176485,-22.698387336686086,763.9947610130362,30.788028015120766,482.0,-0.6410942555275483,1.6331123093734579,1.1918810058089242,499.99999999999983
896.2768066553382,764.7175891770602,-21.231432804086023,-20.591094692059723,33.03800542007056,30.08006294119551,0.7306988833816159,2.9867290561840036,-19.7386093497492,-22.724256258422848,764.9947610130362,30.08006294119551,483.0,-0.6405702025296023,1.6320534185311,1.191481046357165,499.99999999999983
897.3358499196172,765.7172268584534,-21.25781414427674,-20.61801134004407,32.196905104219105,29.330869868516135,0.7291516834990008,2.9856580525521963,-19.765525997733548,-22.75010229081993,765.9947610130362,29.330869868516135,484.0,-0.6400347007136986,1.6310195372125476,1.1910935867660553,499.99999999999983
898.3944941694474,766.7168645398467,-21.28418403979762,-20.64492798802842,32.736220303143845,28.969505043809512,0.7302276348743925,2.9845641512844736,-19.792442645717898,-22.775925433877344,766.9947610130362,28.969505043809512,485.0,-0.6394877500798373,1.6300106654178004,1.190718627035595,499.99999999999983
899.4527391340333,767.7165022212399,-21.310542490648665,-20.67184463601277,32.46735425495243,28.599151219691713,0.7297617568340311,2.9834473523808356,-19.81935929370225,-22.801725687595077,767.9947610130362,28.599151219691713,486.0,-0.6389293506280183,1.6290268031468589,1.190356167165784,499.99999999999983
900.5105845433424,768.7161399026332,-21.336889496829897,-20.698761283997122,31.92792607059531,27.964485421113466,0.7287764872963783,2.986213905841339,-19.844323524340126,-22.829455469319665,768.9947610130362,27.964485421113466,487.0,-0.63835950235827,1.6280679503997226,1.1900062071566226,499.99999999999983
901.5680301281039,769.7157775840265,-21.363225058341293,-20.725677931981473,31.571031714997456,28.374634293278188,0.7281345852176467,2.985051311665927,-19.871240172324477,-22.855209944358105,769.9947610130362,28.374634293278188,488.0,-0.6377782052705641,1.6271341071763916,1.1896687470081104,499.99999999999983
902.6250756198101,770.7154152654197,-21.389549175182847,-20.75259457996582,31.338149152518866,27.133460213652437,0.727725369385351,2.9838658198546,-19.898156820308824,-22.880941530056866,770.9947610130362,27.133460213652437,489.0,-0.6371854593649005,1.6262252734768659,1.1893437867202477,499.99999999999983
903.681720750715,771.715052946813,-21.415861847354567,-20.77951122795017,32.231773132781456,26.95125700382766,0.7294605737820151,2.9826574304073574,-19.925073468293174,-22.906650226415955,771.9947610130362,26.95125700382766,490.0,-0.6365812646412792,1.6253414493011458,1.1890313262930343,499.99999999999983
904.7379652538337,772.7146906282062,-21.44216307485645,-20.80642787593452,30.688586383421686,26.892973018441378,0.7265449418166376,2.9814261433241995,-19.951990116277525,-22.93233603343537,772.9947610130362,26.892973018441378,491.0,-0.6359656210997002,1.6244826346492311,1.1887313657264702,499.99999999999983
905.7938088629439,773.7143283095995,-21.46845285768852,-20.83334452391887,31.241868283483218,27.34369103066089,0.7276271454220639,2.980171958605183,-19.978906764261875,-22.957998951115165,773.9947610130362,27.34369103066089,492.0,-0.635338528740192,1.6236488295211218,1.1884439050205555,499.99999999999983
906.8492513125844,774.7139659909927,-21.494731195850726,-20.860261171903222,32.03541092802604,27.304298689708045,0.729162438636176,2.9788948762501946,-20.005823412246226,-22.983638979455225,774.9947610130362,27.304298689708045,493.0,-0.6346999875626977,1.6228400339168176,1.1881689441752903,499.99999999999983
907.904292338055,775.7136036723861,-21.52099808934312,-20.88717781988757,29.43384872132011,26.370604546877,0.7242093949694932,2.9815011462593475,-20.030787642884103,-23.011208535802133,775.9947610130362,26.370604546877,494.0,-0.6340499975672742,1.6220562478363192,1.1879064831906745,499.99999999999983
