lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,y_mean,gamma,alpha,eta_gauss,stddev,saturation
807.9651017905309,682.7472993028131,-19.028951313296304,-18.383929557343034,62.464217960392794,61.24355340671441,0.87744723937794,3.193365364210763,-17.432847139035715,-20.625055487556896,682.9947610130362,16.47253021511636,-0.6452555440429819,2.0421464279443216,1.4274829882586424,-0.11213607027893317,1.99291022494153,500.00000000000034
809.055713349101,683.7469369842064,-19.056276564037418,-18.410846205327385,61.967170228046655,60.06382734125708,0.8766642478484454,3.170745365920368,-17.471478291098894,-20.641074836975942,683.9947610130362,16.175890035738785,-0.6456642948977844,2.038957841853967,1.42608743255863,-0.11263611862270168,1.9913704488983246,500.00000000000034
810.1459508889662,684.7465746655996,-19.083590420091696,-18.437762853311735,61.44363672464918,59.603699950537646,0.875838384389299,3.171540069996297,-17.498394939083244,-20.66878590110015,684.9947610130362,16.072474079302747,-0.646061646935749,2.035782772121563,1.424699161769666,-0.11313815322801407,1.989780239398444,500.00000000000034
811.235814076489,685.7462123469929,-19.11089288145911,-18.464679501296086,60.89502614205559,59.043338402535625,0.8749716631842743,3.1723119764384933,-17.525311587067595,-20.69647417585063,685.9947610130362,15.94166943955257,-0.6464476001568471,2.032621218747109,1.4233181758917508,-0.11364217409487035,1.9881395964418882,500.00000000000034
812.325302578797,686.7458500283861,-19.13818394813969,-18.491596149280436,60.32377821238444,57.75159300530596,0.8740677972992222,3.1730610852470136,-17.552228235051945,-20.72413966122744,686.9947610130362,15.612744811171268,-0.6468221545611073,2.029473181730605,1.421944474924884,-0.11414818122327058,1.9864485200286572,500.00000000000034
813.4144160637898,687.7454877097794,-19.165463620133465,-18.518512797264783,59.73645682880759,56.15625402912404,0.8731372953282969,3.1737873964219148,-17.579144883036292,-20.751782357230635,687.9947610130362,15.20074276059032,-0.6471853101485578,2.0263386610720513,1.4205780588690657,-0.11465617461321467,1.9847070101587512,500.00000000000034
814.5031542001328,688.7451253911727,-19.192731897440375,-18.545429445249134,59.14065692476026,56.06810172834261,0.8721923647477301,3.174490909963083,-17.606061531020643,-20.77940226386011,688.9947610130362,15.196125636542886,-0.647537066919142,2.0232176567714477,1.419218927724296,-0.11516615426470267,1.9829150668321698,500.00000000000034
815.5915166572614,689.7447630725659,-19.219988780060426,-18.572346093233485,58.543973433677614,54.86950748010753,0.8712452130337518,3.1751716258705187,-17.632978179004994,-20.806999381115855,689.9947610130362,14.890091041470646,-0.6478774248728598,2.0201101688287944,1.4178670814905747,-0.1156781201777346,1.9810726900489133,500.00000000000034
816.6795031053795,690.7444007539592,-19.247234267993665,-18.599262741217835,57.954001288994846,53.71765703945699,0.8703080476625933,3.152392044144335,-17.67160933106817,-20.822859204919162,690.9947610130362,14.595921369478873,-0.648206384009768,2.017016197244091,1.4165225201679021,-0.11619207235231041,1.9791798798089815,500.00000000000034
817.7671132154587,691.7440384353524,-19.274468361240046,-18.626179389202186,57.37833542414719,52.9718457077785,0.869393076110486,3.153027164784419,-17.69852597905252,-20.850410743427574,691.9947610130362,14.41141356283451,-0.6485239443298099,2.0139357420173383,1.4151852437562777,-0.11670801078843017,1.9772366361123745,500.00000000000034
818.8543466592407,692.7436761167456,-19.301691059799587,-18.653096037186533,56.82457077256982,52.514261691240165,0.8685125058536602,3.1536394877908265,-17.72544262703687,-20.87793949256231,692.9947610130362,14.304892270523299,-0.6488301058330137,2.010868803148535,1.413855252255702,-0.11722593548609378,1.9752429589590925,500.00000000000034
819.9412031092351,693.743313798139,-19.3289023636723,-18.680012685170883,56.300302267697916,53.19028711018878,0.8676785443683467,3.154229013163558,-17.75235927502122,-20.905445452323377,693.9947610130362,14.5072237560033,-0.6491248685193796,2.0078153806376826,1.412532545666175,-0.11774584644530131,1.9731988483491354,500.00000000000034
821.0276822387201,694.7429514795322,-19.356102272858173,-18.706929333155234,55.813124842966715,52.24583335979824,0.866903399130777,3.154795740902614,-17.77927592300557,-20.93292862271078,694.9947610130362,14.267472567352101,-0.6494082323889074,2.00477547448478,1.4112171239876963,-0.11826774366605278,1.9711043042825027,500.00000000000034
822.1137837217435,695.7425891609255,-19.383290787357215,-18.733845981139584,55.37063343181138,52.311076373469184,0.8661992776171817,3.1553396710079937,-17.80619257098992,-20.96038900372451,695.9947610130362,14.303133139355873,-0.6496801974415973,2.001749084689828,1.4099089872202661,-0.1187916271483481,1.9689593267591952,500.00000000000034
823.1995072331205,696.7422268423187,-19.410467907169394,-18.760762629123935,54.978260655049056,52.39184315789266,0.8655749296528474,3.1324233034796407,-17.844823723053096,-20.976112091285692,696.9947610130362,14.343067338026925,-0.6499407636774208,1.9987362112528255,1.4086081353638844,-0.11931749689218733,1.9667639157792125,500.00000000000034
824.2848524484366,697.7418645237119,-19.437633632294734,-18.787679277108282,54.63278988302451,51.751107799103515,0.8650252744592833,3.1329216383176117,-17.871740371037443,-21.003526893552024,697.9947610130362,14.185266764630114,-0.6501899310964063,1.9957368541737734,1.4073145684185513,-0.1198453528975705,1.9645180713425545,500.00000000000034
825.3698190440452,698.7415022051052,-19.464787962733244,-18.814595925092632,54.32884217346448,51.96450233586511,0.8645417736070541,3.1333971755219068,-17.898657019021794,-21.030918906444693,698.9947610130362,14.261419421479792,-0.6504276996985539,1.9927510134526716,1.4060282863842666,-0.12037519516449754,1.9622217934492214,500.00000000000034
826.4544066970684,699.7411398864984,-19.49193089848492,-18.841512573076983,54.061038584095655,52.01793019384945,0.8641158886667244,3.133849915092526,-17.925573667006145,-21.058288129963692,699.9947610130362,14.293736218040705,-0.6506540694838634,1.9897786890895197,1.4047492892610305,-0.12090702369296855,1.9598750820992128,500.00000000000034
827.5386150853975,700.7407775678918,-19.51906243954973,-18.868429221061334,53.82400017264476,50.902238228250646,0.8637390812088588,3.134279857029412,-17.952490314990495,-21.085634564108965,700.9947610130362,14.004410987279186,-0.6508690404523065,1.986819881084318,1.403477577048843,-0.1214408384829834,1.9574779372925295,500.00000000000034
828.6224438876925,701.740415249285,-19.54618258592771,-18.895345869045684,53.612347996838515,49.98487488855973,0.8634028128040226,3.1346870013326225,-17.979406962974846,-21.11295820888057,701.9947610130362,13.768935705676663,-0.6510726126039117,1.9838745894370668,1.402213149747704,-0.12197663953454216,1.9550303590291709,500.00000000000034
829.7058927833821,702.7400529306782,-19.573291337618876,-18.92226251703003,53.42070311440363,49.95289446720485,0.8630985450227803,3.1350713480022137,-18.006323610959193,-21.14025906427856,702.9947610130362,13.777001339077312,-0.6512647859387073,1.9809428141477654,1.4009560073576135,-0.12251442684764485,1.952532347309137,500.00000000000034
830.7889614526642,703.7396906120715,-19.600388694623156,-18.94917916501438,53.2436865830668,50.254283285125496,0.8628177394356962,3.111995397038015,-18.04495476302237,-21.15582262622394,703.9947610130362,13.877072455029849,-0.6514455604566081,1.9780245552164146,1.3997061498785714,-0.12305420042229143,1.949983902132428,500.00000000000034
831.8716495765042,704.7393282934647,-19.62747465694063,-18.976095812998732,53.07591946055477,50.149177550584106,0.8625518576133359,3.1123341484401976,-18.071871411006722,-21.183077902874537,704.9947610130362,13.864931558494895,-0.6516149361576993,1.9751198126430138,1.3984635773105778,-0.12359596025848191,1.9473850234990437,500.00000000000034
832.9539568366384,705.738965974858,-19.65454922457127,-19.003012460983083,52.912022804594244,49.35943330151038,0.8622923611262634,3.112650102208704,-18.098788058991072,-21.210310390151466,705.9947610130362,13.663174007125601,-0.6517729130419525,1.9722285864275628,1.3972282896536328,-0.12413970635621631,1.9447357114089843,500.00000000000034
834.0358829155698,706.7386036562513,-19.681612397515046,-19.029929108967433,52.746788011496136,48.917029094090935,0.8620309434170155,3.1129432583434777,-18.125704706975423,-21.237520088054666,706.9947610130362,13.557117680098042,-0.6519194911093393,1.9693508765700625,1.3960002869077364,-0.12468543871549459,1.9420359658622497,500.00000000000034
835.1174274965715,707.7382413376446,-19.708664175771982,-19.05684575695178,52.57568783190818,49.10334019534942,0.8617602254160132,3.1132136168445754,-18.15262135495977,-21.264706996584195,707.9947610130362,13.625187542762518,-0.6520546703598882,1.966486683070512,1.3947795690728884,-0.1252331573363168,1.93928578685884,500.00000000000034
836.1985902636843,708.7378790190378,-19.73570455934209,-19.08376240493613,52.39436535506238,48.334572071617835,0.8614730599256502,3.113461177711997,-18.17953800294412,-21.29187111574006,708.9947610130362,13.4280130791136,-0.652178450793599,1.9636360059289117,1.393566136149089,-0.1257828622186829,1.9364851743987548,500.00000000000034
837.2793709017185,709.737516700431,-19.762733548225363,-19.11067905292048,52.19846367019064,48.490640136827075,0.8611622997483186,3.113685940945743,-18.20645465092847,-21.319012445522254,709.9947610130362,13.487530668728503,-0.6522908324104719,1.9607988451452616,1.392359988136338,-0.12633455336259292,1.9336341284819947,500.00000000000034
838.3597690962529,710.7371543818243,-19.78975114242177,-19.137595700904832,51.983625866524925,48.05177210884175,0.860820797686412,3.113887906545756,-18.23337129891282,-21.346130985930724,710.9947610130362,13.381437626549673,-0.6523918152104784,1.9579752007195617,1.3911611250346354,-0.12688823076804684,1.9307326491085592,500.00000000000034
839.4397845336346,711.7367920632175,-19.816757341931343,-19.16451234888918,51.7454950332972,47.340261697999,0.8604414065423236,3.090629574512093,-18.272002450975997,-21.361512232886692,711.9947610130362,13.198999301331911,-0.6524813991936469,1.955165072651812,1.3899695468439817,-0.12744389443504464,1.927780736278449,500.00000000000034
840.5194169009794,712.7364297446109,-19.843752146754085,-19.19142899687353,51.47971425973944,47.15905653921159,0.8600169791184459,3.090785944844754,-18.298919098960347,-21.388585194547822,712.9947610130362,13.164081276731128,-0.6525595843599774,1.9523684609420124,1.3887852535643763,-0.12800154436358635,1.9247783899916633,500.00000000000034
841.5986658861721,713.7360674260041,-19.87073555688999,-19.21834564485788,51.18192663508354,46.67938069488852,0.8595403682171721,3.090919517543739,-18.325835746944698,-21.415635366835286,713.9947610130362,13.04558917732999,-0.6526263707094699,1.949585365590163,1.3876082451958194,-0.128561180553672,1.9217256102482023,500.00000000000034
842.6775311778654,714.7357051073973,-19.897707572339062,-19.24526229284223,50.84777524856152,46.478776166060904,0.8590044266408953,3.091030292609048,-18.35275239492905,-21.442662749749076,714.9947610130362,13.004824385060484,-0.6526817582421245,1.9468157865962636,1.3864385217383108,-0.12912280300530152,1.9186223970480665,500.00000000000034
843.7560124654808,715.7353427887906,-19.924668193101272,-19.27217894082658,50.472903189405294,45.76394951879443,0.8584020071920084,3.0911182700406243,-18.3796690429134,-21.469667343289142,715.9947610130362,12.819836637944508,-0.6527257469579126,1.9440597239603146,1.3852760831918511,-0.12968641171847495,1.9154687503912553,500.00000000000034
844.8341094392081,716.7349804701838,-19.951617419176642,-19.29909558881093,50.05555981842248,45.98687912924343,0.8577302165908632,3.0911834498385247,-18.406585690897746,-21.496649147455535,716.9947610130362,12.89733752013689,-0.6527583368568628,1.9413171776823157,1.3841209295564398,-0.1302520066931923,1.9122646702777688,500.00000000000034
845.9118217900062,717.7346181515771,-19.978555250565208,-19.32601223679528,49.60441958272324,45.49414318919761,0.8570031772296466,3.091225832002806,-18.433502338882096,-21.523608162248323,717.9947610130362,12.77399263398217,-0.6527795279390034,1.938588147762267,1.382973060832077,-0.13081958792945353,1.9090101567076072,500.00000000000034
846.9891492096007,718.7342558329703,-20.005481687266887,-19.35292888477963,49.13076320099338,44.99038314359888,0.856239265418504,3.0912454165332974,-18.460418986866447,-21.550544387667323,718.9947610130362,12.647182151339042,-0.6527893202042492,1.9358726342001682,1.3818324770187624,-0.1313891554272587,1.9057052096807703,500.00000000000034
848.0660913904868,719.7338935143636,-20.032396729281757,-19.37984553276398,48.64587139191868,44.271041871143986,0.8554568574675807,3.09124220343017,-18.487335634850798,-21.577457823712713,719.9947610130362,12.459326337062565,-0.6527877136526854,1.9331706369960198,1.3806991781164968,-0.13196070918660774,1.9023498291972585,500.00000000000034
849.1426480259282,720.7335311957569,-20.059300376609762,-19.40676218074833,48.16102487418499,43.64912561934509,0.8546743296870224,3.0677786926933095,-18.525966786913976,-21.592633966305552,720.9947610130362,12.298407730758672,-0.6527747082842552,1.9304821561498218,1.3795731641252795,-0.13253424920750068,1.8989440152570716,500.00000000000034
850.2188188099559,721.7331688771501,-20.08619262925096,-19.433678828732678,47.687504366478095,43.75310340373494,0.8539100583869745,3.06772988432283,-18.552883434898323,-21.6195018236036,721.9947610130362,12.341798854748427,-0.6527503040990155,1.9278071916615733,1.3784544350451107,-0.13310977548993758,1.895487767860209,500.00000000000034
851.2946034373689,722.7328065585434,-20.1130734872053,-19.460595476717028,47.23659058748381,42.972940644361024,0.8531824198775826,3.0676582783186177,-18.579800082882674,-21.646346891527926,722.9947610130362,12.135526871166421,-0.6527145010969093,1.9251457435312755,1.3773429908759907,-0.13368728803391833,1.8919810870066718,500.00000000000034
852.3700016037349,723.7324442399366,-20.139942950472776,-19.48751212470138,46.81956425588792,43.096909364442425,0.8525097904689919,3.0675638746806726,-18.606716730867024,-21.673169170078527,723.9947610130362,12.184320298961646,-0.6526672992779368,1.922497811758928,1.3762388316179188,-0.134266786839443,1.8884239726964591,500.00000000000034
853.4450130053895,724.73208192133,-20.166801019053445,-19.51442877268573,46.447706090376265,41.980538070483945,0.8519105464713483,3.0674466734091084,-18.633633378851375,-21.699968659255514,724.9947610130362,11.882078371805585,-0.6526086986421546,1.9198633963445302,1.3751419572708956,-0.1348482719065116,1.8848164249295711,500.00000000000034
854.5196373394355,725.7317196027232,-20.19364769294725,-19.54134542067008,46.13229680963463,40.99913235884538,0.8514030641947969,3.0673066745038113,-18.660550026835725,-21.726745359058775,725.9947610130362,11.617318037913002,-0.6525386991895061,1.9172424972880828,1.3740523678349208,-0.13543174323512405,1.8811584437060083,500.00000000000034
