lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
789.3668290268931,665.7534587191277,-18.56192276301107,-17.92634654160909,68.2663745587083,69.5007000065801,0.8865265225144714,3.1979049480415256,-16.963549619222942,-20.160295906799195,665.9947610130362,16.82088468493763,-0.6358065859583633,1.8724016564718309,1.3115758628587135,-0.028112112037424412,1.8859767001842878,45.42920771602302
790.4637459719353,666.753096400521,-18.589430142610365,-17.95326318959344,67.68452865526802,68.2493400128882,0.8856182129220378,3.1990868394926792,-16.990466267207292,-20.188394018013437,666.9947610130362,16.520476854137772,-0.6363975316839401,1.8692770100142362,1.3096704748590715,-0.027927844408249834,1.8961030836174828,45.42920771602302
791.5602946889527,667.7527340819142,-18.616925826215315,-17.98017983757779,67.20181250769538,68.7460139571654,0.8848640451788705,3.2002453304767187,-17.017382915191643,-20.216468737238987,667.9947610130362,16.64309156565499,-0.6369767771759598,1.866171364939254,1.3077704423751657,-0.027747400849490685,1.9062561372673694,45.42920771602302
792.6564748312527,668.7523717633076,-18.644409813825916,-18.007096485562137,66.80301666468367,67.84875059499234,0.8842403942555993,3.201380420993644,-17.04429956317599,-20.244520064475847,668.9947610130362,16.428147685704158,-0.6375443224344224,1.8630847212468848,1.3058757654069966,-0.027570781361147,1.9164358611339454,45.42920771602302
793.7522860529101,669.7520094447008,-18.671882105442208,-18.034013133546487,66.47293167492609,66.95774356291234,0.8837236351228529,3.2024921110435116,-17.07121621116034,-20.272547999724075,669.9947610130362,16.214581252237426,-0.6381001674593563,1.860017078937128,1.3039864439545639,-0.027397985943218746,1.926642255217212,45.42920771602302
794.8477280087662,670.751647126094,-18.69934270106415,-18.060929781530838,66.1963480871159,67.0510680527684,0.8832901427512608,3.203580400626265,-17.09813285914469,-20.300552542983613,670.9947610130362,16.239279184862063,-0.638644312250733,1.8569684380099845,1.3021024780178676,-0.027229014595705953,1.9368753195171686,45.42920771602302
795.9428003544314,671.7512848074873,-18.72679160069175,-18.08784642951519,65.95805644994638,67.07692995052184,0.8829162921114532,3.2046452897419044,-17.12504950712904,-20.32853369425446,671.9947610130362,16.24756558014993,-0.6391767568085527,1.8539387984654532,1.3002238675969078,-0.02706386731860861,1.9471350540338155,45.42920771602302
797.0375027462817,672.7509224888805,-18.75422880432503,-18.114763077499536,65.74284731211074,66.26167546074308,0.8825784581740587,3.2056867783904863,-17.15196615511339,-20.356491453536673,672.9947610130362,16.052015735362307,-0.6396975011328436,1.8509281603035348,1.2983506126916844,-0.026902544111926698,1.9574214587671535,45.42920771602302
798.1318348414621,673.7505601702738,-18.78165431196394,-18.141679725483886,65.53551122230225,65.95412100501434,0.8822530159097066,3.183267366571897,-17.190597307176567,-20.372711316751317,673.9947610130362,15.979350692635798,-0.640206545223549,1.847936523524229,1.2964827133021977,-0.026745044975660246,1.9677345337171808,45.42920771602302
799.2257962978842,674.750197851667,-18.809068123608537,-18.168596373468237,65.32083872921415,65.57073224960048,0.881916340289027,3.1842620542862505,-17.217513955160918,-20.400622292056156,674.9947610130362,15.88822036650663,-0.6407038890807257,1.8449638881275363,1.2946201694284474,-0.026591369909809245,1.9780742788838985,45.42920771602302
800.3193867742286,675.7498355330603,-18.836470239258784,-18.195513021452587,65.08362038153969,64.39460209958011,0.8815448062826488,3.1852333415334897,-17.24443060314527,-20.428509875372303,675.9947610130362,15.604890795159,-0.6411895327043453,1.842010254113456,1.2927629810704333,-0.026441518914373675,1.9884406942673074,45.42920771602302
801.4126059299426,676.7494732144536,-18.863860658914717,-18.222429669436938,64.81141641849912,64.18375681339417,0.8811190455952412,3.1861812283136715,-17.27134725112962,-20.456374066699816,676.9947610130362,15.55537509545645,-0.6416634760944362,1.8390756214819888,1.290911148228156,-0.02629549198935356,1.998833779867406,45.42920771602302
802.5054534252422,677.7491108958468,-18.891239382576302,-18.249346317421285,64.50286584142066,63.39031647423373,0.8806367168676327,3.187105714626739,-17.298263899113966,-20.484214866038638,677.9947610130362,15.364570051116802,-0.64212571925097,1.836159990233134,1.289064670901615,-0.026153289134748903,2.009253535684195,45.42920771602302
803.597928921111,678.7487485772401,-18.918606410243545,-18.276262965405635,64.15937734215954,63.628829787413224,0.880099735474692,3.1880068004726922,-17.325180547098316,-20.512032273388773,678.9947610130362,15.423808913064406,-0.6425762621739466,1.833263360366892,1.2872235490908102,-0.026014910350559677,2.0196999617176745,45.42920771602302
804.6900320793012,679.7483862586333,-18.94596174191644,-18.303179613389986,63.78235961257097,62.46336934433623,0.8795100167912866,3.1888844858515313,-17.352097195082667,-20.53982628875022,679.9947610130362,15.142633218412623,-0.6430151048633661,1.8303857318832628,1.2853877827957423,-0.025880355636785906,2.030173057967844,45.42920771602302
805.7817625623322,680.7480239400265,-18.973305377595025,-18.330096261374337,63.37322134451017,61.68703285935907,0.8788694761922848,3.189738770763313,-17.379013843067018,-20.567596912123033,680.9947610130362,14.955683976124533,-0.6434422473192569,1.8275271047822461,1.2835573720164104,-0.025749624993427575,2.0406728244347043,45.42920771602302
806.8731200334927,681.7476616214199,-19.000637317279264,-18.357012909358687,62.93337122983238,61.867623211194314,0.8781800290525554,3.1671321552079803,-17.417644995130196,-20.58362963942833,681.9947610130362,15.000659614950504,-0.6438576895415906,1.8246874790638423,1.2817323167528154,-0.025622718420484702,2.0511992611182546,45.42920771602302
807.9641041568387,682.7472993028131,-19.02795756096915,-18.383929557343034,62.464217960392794,61.88643399115918,0.8774435907469663,3.1679396391855335,-17.444561643114543,-20.61135347882376,682.9947610130362,15.00634930487176,-0.6442614315303672,1.8218668547280514,1.2799126170049566,-0.025499635917957276,2.061752368018495,45.42920771602302
809.0547145971954,683.7469369842064,-19.0552661086647,-18.410846205327385,61.967170228046655,60.69796704649191,0.8766620766503855,3.1687237226959724,-17.471478291098894,-20.639053926230503,683.9947610130362,14.719212224161332,-0.6446534732855866,1.819065231774873,1.2780982727728345,-0.025380377485845283,2.072332145135426,45.42920771602302
810.1449510201554,684.7465746655996,-19.08256296036593,-18.437762853311735,61.44363672464918,60.2593065319418,0.8758374021376817,3.169484405739354,-17.498394939083244,-20.666730981648616,684.9947610130362,14.613813442248583,-0.6450338148072774,1.8162826102043075,1.2762892840564486,-0.025264943124148752,2.0829385924690476,45.42920771602302
811.2348130920806,685.7462123469929,-19.109848116072815,-18.464679501296086,60.89502614205559,59.67823441640452,0.8749714825837229,3.170221688315621,-17.525311587067595,-20.69438464507804,685.9947610130362,14.473801132914161,-0.645402456095411,1.8135189900163546,1.2744856508557993,-0.025153332832867668,2.0935717100193587,45.42920771602302
812.3243004801008,686.7458500283861,-19.137121575785358,-18.491596149280436,60.32377821238444,58.37797057529387,0.8740679671296065,3.170935570424774,-17.552228235051945,-20.72201491651877,686.9947610130362,14.159276122535626,-0.6457593971499875,1.8107743712110143,1.2726873731708865,-0.02504554661200202,2.104231497786361,45.42920771602302
813.4134128521149,687.7454877097794,-19.16438333950358,-18.518512797264783,59.73645682880759,56.78168971545239,0.8731374399813472,3.1716260520668698,-17.579144883036292,-20.749621795970867,687.9947610130362,13.772856690427133,-0.6461046379710353,1.8080487537882872,1.2708944510017102,-0.024941584461551824,2.114917955770053,45.42920771602302
814.5021498767895,688.7451253911727,-19.19163340722746,-18.545429445249134,59.14065692476026,56.70594994385585,0.8721922191111882,3.172293133241851,-17.606061531020643,-20.777205283434277,688.9947610130362,13.755179451461386,-0.646438178558526,1.8053421377481724,1.2691068843482702,-0.024841446381517085,2.1256310839704353,45.42920771602302
815.5905112235607,689.7447630725659,-19.218871778956995,-18.572346093233485,58.543973433677614,55.49914468994166,0.8712446224913729,3.1729368139497183,-17.632978179004994,-20.804765378908996,689.9947610130362,13.463070175639901,-0.6467600189124596,1.8026545230906705,1.2673246732105667,-0.02474513237189778,2.1363708823875083,45.42920771602302
816.6784965626327,690.7444007539592,-19.246098454692184,-18.599262741217835,57.954001288994846,54.33283900132014,0.8703069680941451,3.173557094190471,-17.659894826989344,-20.832302082395028,690.9947610130362,13.180706860409751,-0.647070159032836,1.7999859098157813,1.2655478175885997,-0.024652642432693925,2.1471373510212715,45.42920771602302
817.7661055649783,691.7440384353524,-19.27331343443306,-18.626179389202186,57.37833542414719,53.58285622631321,0.8693915738917485,3.1507164739641667,-17.69852597905252,-20.848100889813598,691.9947610130362,12.999269905746917,-0.6473685989196838,1.7973362979235048,1.2637763174823693,-0.024563976563905514,2.1579304898717253,45.42920771602302
818.853337902339,692.7436761167456,-19.300516718179587,-18.653096037186533,56.82457077256982,53.10909789172088,0.8685107578564264,3.151289953270748,-17.72544262703687,-20.875590809322304,692.9947610130362,12.884784487482637,-0.6476553385729744,1.794705687413841,1.2620101728918751,-0.02447913476553256,2.168750298938869,45.42920771602302
819.9401932472256,693.743313798139,-19.327708305931772,-18.680012685170883,56.300302267697916,53.825211575898514,0.8676768379604223,3.151840032110215,-17.75235927502122,-20.903057336842323,693.9947610130362,13.05892621504166,-0.6479303779927079,1.7920940782867902,1.2602493838171176,-0.02439811703757505,2.1795967782227024,45.42920771602302
821.0266712729167,694.7429514795322,-19.35488819768961,-18.706929333155234,55.813124842966715,52.881003726389174,0.8669021321759799,3.1523667104825677,-17.77927592300557,-20.93050047237365,694.9947610130362,12.830195559900663,-0.6481937171788843,1.7895014705423518,1.2584939502580963,-0.024320923380032982,2.190469927723228,45.42920771602302
822.1127716534606,695.7425891609255,-19.382056393453134,-18.733845981139584,55.37063343181138,52.94225317522077,0.8661989584753427,3.152869988387863,-17.80619257098992,-20.95792021591635,695.9947610130362,12.845359604651216,-0.648445356131532,1.7869278641805264,1.2567438722148117,-0.02424755379290637,2.201369747440442,45.42920771602302
823.1984940636733,696.7422268423187,-19.409212893222314,-18.760762629123935,54.978260655049056,53.03745121924816,0.8655761399305685,3.153349865826044,-17.833109218974272,-20.985316567470356,696.9947610130362,12.868714589502472,-0.6486852948506225,1.7843732592013137,1.2549991496872637,-0.024178008276195203,2.2122962373743467,45.42920771602302
824.2838381791405,697.7418645237119,-19.436357696997142,-18.787679277108282,54.63278988302451,52.41109243946205,0.865028520012971,3.153806342797111,-17.860025866958615,-21.01268952703567,697.9947610130362,12.716946709020622,-0.648913533336156,1.7818376556047135,1.2532597826754517,-0.024112286829899476,2.2232493975249428,45.42920771602302
825.3688036762167,698.7415022051052,-19.46349080477766,-18.814595925092632,54.32884217346448,52.623900573600615,0.8645474472936788,3.1542394193011205,-17.886942514942966,-21.040039094612354,698.9947610130362,12.768746066651737,-0.6491300715881607,1.7793210533907262,1.2515257711793764,-0.024050389454019203,2.234229227892228,45.42920771602302
826.4533902320239,699.7411398864984,-19.490612216563804,-18.841512573076983,54.061038584095655,52.673404353547134,0.8641242703438193,3.154649095337959,-17.913859162927317,-21.06736527020029,699.9947610130362,12.780877119150693,-0.6493349096065799,1.7768234525593516,1.2497971151990375,-0.02399231614855437,2.245235728476205,45.42920771602302
827.5375975244549,700.7407775678918,-19.517721932355634,-18.868429221061334,53.82400017264476,51.56326039389912,0.8637503377345208,3.15503537090774,-17.940775810911667,-21.094668053799595,700.9947610130362,12.511581255594962,-0.6495280473914704,1.7743448531105896,1.2480738147344352,-0.023938066913504995,2.256268899276871,45.42920771602302
828.6214252321696,701.740415249285,-19.544819952153144,-18.895345869045684,53.612347996838515,50.63081922614195,0.8634169980369117,3.1553982460104635,-17.967692458896018,-21.121947445410267,701.9947610130362,12.285359480150213,-0.6497094849428322,1.7718852550444406,1.2463558697855694,-0.02388764174887106,2.267328740294227,45.42920771602302
829.7048730345975,702.7400529306782,-19.57190627595628,-18.92226251703003,53.42070311440363,50.61511570374376,0.8631155998221199,3.155737720646016,-17.994609106880368,-21.149203445032192,702.9947610130362,12.28153864298243,-0.6498792222606085,1.769444658360904,1.2446432803524399,-0.023841040654652573,2.2784152515282745,45.42920771602302
830.7879406119368,703.7396906120715,-19.5989809037651,-18.94917916501438,53.2436865830668,50.93035337593297,0.8628374916612733,3.156053794814511,-18.02152575486472,-21.176436052665483,703.9947610130362,12.357978472950174,-0.650037259344856,1.7670230630599806,1.242936046435047,-0.023798263630849536,2.2895284329790115,45.42920771602302
831.8706276451541,704.7393282934647,-19.626043835579576,-18.976095812998732,53.07591946055477,50.82475077800929,0.8625740221255002,3.132908968515892,-18.060156906927894,-21.191930764231262,704.9947610130362,12.332263449926153,-0.6501835961955464,1.7646204691416696,1.2412341680333905,-0.023759310677461943,2.300668284646439,45.42920771602302
832.9529338159854,705.738965974858,-19.65309507139974,-19.003012460983083,52.912022804594244,50.036410577008674,0.8623165397859285,3.1331782417502154,-18.087073554912244,-21.219116587887232,705.9947610130362,12.140849875419194,-0.6503182328127082,1.7622368766059715,1.2395376451474702,-0.023724181794489794,2.311834806530557,45.42920771602302
834.0348588069347,706.7386036562513,-19.680134611225526,-19.029929108967433,52.746788011496136,49.59872553044988,0.8620566508302692,3.133424114517368,-18.113990202896595,-21.246279019554457,706.9947610130362,12.034484752555432,-0.6504411691962844,1.7598722854528859,1.2378464777772868,-0.0236928769819331,2.3230279986313658,45.42920771602302
835.1164023012756,707.7382413376446,-19.707162455056995,-19.05684575695178,52.57568783190818,49.802803104230364,0.8617869919125634,3.1336465868174628,-18.140906850880942,-21.273418059233045,707.9947610130362,12.083798466614555,-0.6505524053463319,1.7575266956824134,1.2361606659228397,-0.02366539623979185,2.3342478609488637,45.42920771602302
836.1975639830495,708.7378790190378,-19.734178602894147,-19.08376240493613,52.39436535506238,49.011149266914416,0.8615004573034353,3.1338456586505004,-18.167823498865292,-21.300533706923005,708.9947610130362,11.89148132654764,-0.6506519412628506,1.7552001072945533,1.234480209584129,-0.023641739568066044,2.345494393483053,45.42920771602302
