lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,y_mean,gamma,alpha,eta_gauss,stddev,saturation
839.4328938716495,711.8027684214724,-19.68261097857624,-19.16628885496082,49.72021976323843,39.37584780304954,0.857176729380586,-1.0,-20.18242981927287,-19.18279213787961,712.0607612844174,39.37584780304954,0.0,-0.516509264532516,1.3263830639990954,1.5438919569523946,-0.32408712379331844,0.42003977246533997,500.00000000000017
840.5124190290994,712.8024061028657,-19.710223339675288,-19.19320550294517,51.50487745525694,39.01056925679885,0.8600835603550758,-1.0,-20.210042180371914,-19.210404498978658,713.0607612844174,39.01056925679885,0.0,-0.5172052298083827,1.3195626987459255,1.5410146956527442,-0.32989433447118816,0.4168468433074488,500.00000000000017
841.591560884516,713.8020437842589,-19.737827596837672,-19.22012215092952,50.3333210402009,37.94378183570011,0.8581637871713867,-1.0,-20.237646437534302,-19.238008756141042,714.0607612844174,37.94378183570011,0.0,-0.5178930882103145,1.312752148957114,1.538147173091669,-0.33572453343230063,0.4136719930457913,500.00000000000017
842.6703191266424,714.8016814656521,-19.76542375006339,-19.24703879891387,52.288510066429254,39.56016210044676,0.8613244124702629,-1.0,-20.26524259076002,-19.265604909366765,715.0607612844174,39.56016210044676,0.0,-0.5185728397383116,1.3059514146326614,1.5352893892691695,-0.34157772067665454,0.4105152216803678,500.00000000000017
843.7486934449895,715.8013191470454,-19.79301179935245,-19.27395544689822,50.4729031894053,38.11966025243294,0.8584253144121222,-1.0,-20.29283064004908,-19.293192958655823,716.0607612844174,38.11966025243294,0.0,-0.5192444843923738,1.299160495772568,1.5324413441852451,-0.34745389620425066,0.4073765292111784,500.00000000000017
844.8266835298364,716.8009568284386,-19.820591744704814,-19.300872094882568,50.76064809055794,37.672049383968584,0.8589216046498342,-1.0,-20.32041058540144,-19.320772904008184,717.0607612844174,37.672049383968584,0.0,-0.5199080221724728,1.2923793923768327,1.529603037839896,-0.3533530600150893,0.4042559156382226,500.00000000000017
845.9042890722294,717.800594509832,-19.848163586120542,-19.327788742866918,49.18381771259228,38.79120959370983,0.8563131797883127,-1.0,-20.347982426817172,-19.348344745423915,718.0607612844174,38.79120959370983,0.0,-0.5205634530786654,1.2856081044454566,1.526774470233122,-0.35927521210916963,0.401153380961501,500.00000000000017
846.981509763984,718.8002321912252,-19.87572732359958,-19.35470539085127,49.18712717100596,37.46172331780777,0.8563384612351306,-1.0,-20.37554616429621,-19.375908482902954,719.0607612844174,37.46172331780777,0.0,-0.5212107771108947,1.278846631978439,1.5239556413649236,-0.3652203524864926,0.3980689251810131,500.00000000000017
848.0583452976833,719.7998698726184,-19.903282957141958,-19.38162203883562,48.40658277428642,37.254898175547964,0.8550706932992713,-1.0,-20.403101797838584,-19.403464116445328,720.0607612844174,37.254898175547964,0.0,-0.5218499942691892,1.2720949749757806,1.5211465512353004,-0.3711884811470571,0.3950025482967593,500.00000000000017
849.1347953666786,720.7995075540117,-19.930830486747638,-19.40853868681997,48.32734787662003,36.22309865281259,0.8549497808951929,-1.0,-20.430649327444268,-19.43101164605101,721.0607612844174,36.22309865281259,0.0,-0.5224811045535205,1.2653531334374812,1.5183471998442526,-0.3771795980908637,0.39195425030873954,500.00000000000017
850.2108596650879,721.7991452354049,-19.958369912416654,-19.435455334804317,48.73571841814914,35.51690491004238,0.8556172069560276,-1.0,-20.458188753113284,-19.458551071720027,722.0607612844174,35.51690491004238,0.0,-0.5231041079639169,1.2586211073635398,1.51555758719178,-0.38319370331791297,0.3889240312169534,500.00000000000017
851.2865378877984,722.7987829167982,-19.98590123414904,-19.462371982788667,47.08255065722064,36.299635653671594,0.8529351439789294,-1.0,-20.485720074845666,-19.48608239345241,723.0607612844174,36.299635653671594,0.0,-0.523719004500407,1.251898896753958,1.5127777132778828,-0.3892307968282038,0.38591189102140133,500.00000000000017
852.3618297304641,723.7984205981915,-20.013424451944733,-19.489288630773018,46.25839701429557,36.39372803936888,0.8515978034769804,-1.0,-20.51324329264136,-19.513605611248103,724.0607612844174,36.39372803936888,0.0,-0.5243257941629338,1.2451865016087347,1.510007578102561,-0.3952908786217368,0.38291782972208344,500.00000000000017
853.436734889507,724.7980582795848,-20.040939565803733,-19.51620527875737,47.5650346056628,35.572950593680005,0.8537306313609112,-1.0,-20.54075840650036,-19.541120725107103,725.0607612844174,35.572950593680005,0.0,-0.5249244769514974,1.2384839219278698,1.5072471816658144,-0.40137394869851234,0.37994184731899905,500.00000000000017
854.5112530621165,725.797695960978,-20.068446575726096,-19.54312192674172,46.13229680963463,35.684933522775424,0.851411437909364,-1.0,-20.568265416422726,-19.56862773502947,726.0607612844174,35.684933522775424,0.0,-0.5255150528661545,1.2317911577113643,1.504496523967643,-0.40748000705852944,0.3769839438121487,500.00000000000017
855.5853839462497,726.7973336423712,-20.095945481711766,-19.570038574726066,45.88651713810833,36.122002937277394,0.8510089400601742,-1.0,-20.595764322408396,-19.59612664101514,727.0607612844174,36.122002937277394,0.0,-0.5260975219068484,1.2251082089592176,1.5017556050080474,-0.41360905370178885,0.37404411920153247,500.00000000000017
856.6591272406315,727.7969713237645,-20.123436283760775,-19.596955222710417,46.52818853181121,33.105191839656435,0.8520597569230555,-1.0,-20.623255124457405,-19.62361744306415,728.0607612844174,33.105191839656435,0.0,-0.5266718840736075,1.218435075671429,1.4990244247870266,-0.4197610886282907,0.37112237348714994,500.00000000000017
857.7324826447526,728.7966090051577,-20.150918981873122,-19.623871870694767,45.464615922792674,33.93092672812829,0.8503308095346634,-1.0,-20.650737822569752,-19.651100141176492,729.0607612844174,33.93092672812829,0.0,-0.5272381393664318,1.2117717578479996,1.4963029833045813,-0.4259361118380342,0.36821870666900136,500.00000000000017
858.8054498588732,729.7962466865511,-20.178393576048776,-19.650788518679118,46.418384671615904,34.20857624620976,0.851893038654116,-1.0,-20.678212416745403,-19.678574735352147,730.0607612844174,34.20857624620976,0.0,-0.5277962877852929,1.2051182554889288,1.4935912805607112,-0.43213412333102036,0.36533311874708674,500.00000000000017
859.8780285840191,730.7958843679443,-20.205860066287794,-19.67770516666347,46.26309131421447,33.986285739288746,0.8516460236281838,-1.0,-20.705678906984424,-19.706041225591168,731.0607612844174,33.986285739288746,0.0,-0.5283463293302475,1.198474568594217,1.4908893165554167,-0.43835512310724795,0.36246560972140607,500.00000000000017
860.9502185219837,731.7955220493375,-20.23331845259012,-19.704621814647815,46.14102020679567,35.11332251969005,0.8514531009708589,-1.0,-20.733137293286745,-19.73349961189349,732.0607612844174,35.11332251969005,0.0,-0.5288882640012389,1.1918406971638644,1.4881970912886975,-0.44459911116671785,0.35961617959195946,500.00000000000017
862.0220193753271,732.7951597307308,-20.260768734955782,-19.731538462632166,46.79235956664476,35.37065277203379,0.8525212327720324,-1.0,-20.760587575652412,-19.760949894259152,733.0607612844174,35.37065277203379,0.0,-0.5294220917982955,1.18521664119787,1.4855146047605532,-0.4508660875094303,0.3567848283587465,500.00000000000017
863.0934308473765,733.794797412124,-20.28821091338478,-19.758455110616516,46.05444920210114,33.32446690366419,0.8513246482689365,-1.0,-20.78802975408141,-19.788392072688154,734.0607612844174,33.32446690366419,0.0,-0.5299478127214172,1.1786024006962348,1.4828418569709847,-0.4571560521353843,0.35397155602176766,500.00000000000017
864.1644526422259,734.7944350935173,-20.31564498787709,-19.785371758600867,45.741259788805294,34.70812243458012,0.8508200822446196,-1.0,-20.81546382857372,-19.815826147180463,735.0607612844174,34.70812243458012,0.0,-0.5304654267705757,1.1719979756589582,1.4801788479199913,-0.4634690050445805,0.3511763625810227,500.00000000000017
865.2350844647361,735.7940727749105,-20.343070958432733,-19.812288406585218,45.173758236537566,33.687477731246624,0.849899894076714,-1.0,-20.842889799129363,-19.843252117736107,736.0607612844174,33.687477731246624,0.0,-0.5309749339457994,1.1654033660860401,1.477525577607573,-0.46980494623701924,0.34839924803651157,500.00000000000017
866.3053260205343,736.7937104563038,-20.370488825051712,-19.839205054569565,43.293273375278226,31.458322820601072,0.8468279995521372,-1.0,-20.87030766574834,-19.870669984355082,737.0607612844174,31.458322820601072,0.0,-0.5314763342470883,1.1588185719774813,1.4748820460337304,-0.4761638757126995,0.3456402123882345,500.00000000000017
867.3751770160143,737.7933481376971,-20.39789858773403,-19.866121702553915,44.319927314068,33.2130184694196,0.8485172912798604,-1.0,-20.897717428430656,-19.8980797470374,738.0607612844174,33.2130184694196,0.0,-0.5319696276744423,1.1522435933332813,1.472248253198463,-0.48254579347162213,0.3428992556361914,500.00000000000017
868.4446371583363,738.7929858190903,-20.425300246479683,-19.893038350538266,44.820046576375006,61.86906274719229,0.8493420771310185,-1.0,-20.925119087176313,-19.925481405783053,739.0607612844174,61.86906274719229,0.0,-0.5324548142278616,1.1456784301534395,1.4696241991017707,-0.48895069951378717,0.3401763777803819,500.00000000000017
869.5137061554266,739.7926235004836,-20.452693801288646,-19.919954998522616,44.88183768742507,33.984896888533726,0.8494514303737911,-1.0,-20.952512641985273,-19.952874960592016,740.0607612844174,33.984896888533726,0.0,-0.5329318939073175,1.139123082437957,1.467009883743654,-0.49537859383919386,0.3374715788208066,500.00000000000017
870.5823837159772,740.7922611818768,-20.48007925216094,-19.946871646506967,46.124589527987396,32.99307060956429,0.851485542290668,-1.0,-20.97989809285757,-19.980260411464315,741.0607612844174,32.99307060956429,0.0,-0.5334008667128387,1.132577550186833,1.4644053071241125,-0.5018294764478433,0.334784858757465,500.00000000000017
871.6506695494476,741.7918988632701,-20.507456599096574,-19.973788294491314,44.94789277717361,70.30871182336294,0.8495796031823115,-1.0,-21.0072754397932,-20.007637758399945,742.0607612844174,70.30871182336294,0.0,-0.533861732644425,1.1260418334000681,1.4618104692431462,-0.508303347339734,0.3321162175903576,500.00000000000017
872.7185633660613,742.7915365446634,-20.534825842095543,-20.000704942475664,44.705322860169,45.764873921195516,0.8492055984717586,-1.0,-21.034644682792173,-20.035007001398917,743.0607612844174,45.764873921195516,0.0,-0.5343144917020766,1.119515932077662,1.4592253701007556,-0.5148002065148671,0.32946565531948413,500.00000000000017
873.7860648768093,743.7911742260566,-20.562186981157826,-20.027621590460015,44.15938661769514,31.93173594198197,0.8482894451308699,-1.0,-21.062005821854452,-20.062368140461196,744.0607612844174,31.93173594198197,0.0,-0.5347591438857648,1.1129998462196145,1.45665000969694,-0.5213200539732428,0.3268331719448443,500.00000000000017
874.8531737934471,744.7908119074499,-20.58954001628347,-20.054538238444366,44.156295508313804,46.69130484638961,0.8483331490250622,-1.0,-21.0893588569801,-20.08972117558684,745.0607612844174,46.69130484638961,0.0,-0.5351956891955467,1.1064935758259258,1.4540843880316996,-0.5278628897148598,0.32421876746643874,500.00000000000017
875.9198898284957,745.7904495888431,-20.61688494747242,-20.081454886428716,43.694004986363616,31.948302105659202,0.8475631734200106,-1.0,-21.116703788169048,-20.11706610677579,746.0607612844174,31.948302105659202,0.0,-0.5356241276313654,1.0999971208965962,1.4515285051050348,-0.5344287137397192,0.3216224418842668,500.00000000000017
876.9862126952422,746.7900872702364,-20.644221774724677,-20.108371534413063,43.60518088122058,31.83670677391194,0.8474117107300599,-1.0,-21.144040615421304,-20.144402934028047,747.0607612844174,31.83670677391194,0.0,-0.5360444591932207,1.0935104814316248,1.4489823609169452,-0.5410175260478214,0.31904419519832883,500.00000000000017
878.0521421077389,747.7897249516296,-20.6715504980403,-20.135288182397414,42.68924097360694,33.77582322858033,0.8459217127950887,-1.0,-21.17136933873693,-20.171731657343674,748.0607612844174,33.77582322858033,0.0,-0.5364566838811697,1.0870336574310127,1.4464459554674307,-0.547629326639165,0.316484027408625,500.00000000000017
879.1176777808026,748.7893626330228,-20.698871117419234,-20.162204830381764,43.38955197607764,53.055137019964384,0.8470994818510322,-1.0,-21.198689958115864,-20.199052276722608,749.0607612844174,53.055137019964384,0.0,-0.5368608016951555,1.080566648894759,1.4439192887564918,-0.5542641155137511,0.31394193851515484,500.00000000000017
880.1828194300152,749.7890003144162,-20.72618363286153,-20.189121478366115,43.30087623456339,33.35287740120912,0.8469425974776745,-1.0,-21.22600247355816,-20.226364792164905,750.0607612844174,33.35287740120912,0.0,-0.5372568126352348,1.0741094558228645,1.4414023607841282,-0.5609218926715789,0.31141792851791883,500.00000000000017
881.2475667717242,750.7886379958094,-20.753488044367106,-20.216038126350462,43.248179592087155,33.86284291147843,0.8468635849264368,-1.0,-21.253306885063736,-20.253669203670476,751.0607612844174,33.86284291147843,0.0,-0.5376447167013225,1.0676620782153288,1.43889517155034,-0.5676026581126488,0.30891199741691666,500.00000000000017
882.3119195230406,751.7882756772027,-20.78078435193605,-20.242954774334812,44.689424611514895,76.54262631701096,0.8492338853985569,-1.0,-21.280603192632675,-20.28096551123942,752.0607612844174,76.54262631701096,0.0,-0.5380245138935038,1.0612245160721514,1.4363977210551269,-0.5743064118369612,0.3064241452121482,500.00000000000017
883.3758774018404,752.7879133585959,-20.808072555568327,-20.269871422319163,42.39262417161236,65.35619519969762,0.8454769786333042,-1.0,-21.307891396264957,-20.3082537148717,753.0607612844174,65.35619519969762,0.0,-0.5383962042117503,1.0547967693933333,1.433910009298489,-0.5810331538445153,0.30395437190361396,500.00000000000017
884.4394401267645,753.7875510399891,-20.835352655263915,-20.296788070303514,41.7929915808085,35.34935651416153,0.8445033119542049,-1.0,-21.335171495960545,-20.335533814567285,754.0607612844174,35.34935651416153,0.0,-0.5387597876560335,1.0483788381788741,1.431432036280427,-0.5877828841353114,0.30150267749131365,500.00000000000017
885.5026074172173,754.7871887213824,-20.862624651022838,-20.323704718287864,43.14022205297961,35.992116218438284,0.8467189919055206,-1.0,-21.362443491719468,-20.362805810326208,755.0607612844174,35.992116218438284,0.0,-0.5391152642263819,1.041970722428773,1.4289638020009399,-0.5945556027093504,0.29906906197524696,500.00000000000017
886.5653789933677,755.7868264027757,-20.889888542845092,-20.35062136627221,41.61143219364094,37.53588245403567,0.8442380056364545,-1.0,-21.389707383541722,-20.390069702148466,756.0607612844174,37.53588245403567,0.0,-0.5394626339227955,1.0355724221430316,1.4265053064600282,-0.6013513095666307,0.29665352535541445,500.00000000000017
887.6277545761485,756.786464084169,-20.91714433073066,-20.37753801425656,41.318485624142035,37.14373372264082,0.8437779626112621,-1.0,-21.41696317142729,-20.417325490034035,757.0607612844174,37.14373372264082,0.0,-0.5398018967452458,1.0291839373216487,1.4240565496576916,-0.6081700047071534,0.2942560676318159,500.00000000000017
888.6897338872556,757.7861017655622,-20.944392014679593,-20.404454662240912,43.17319670405374,36.46540869216809,0.8467883964934354,-1.0,-21.444210855376223,-20.444573173982967,758.0607612844174,36.46540869216809,0.0,-0.5401330526937898,1.022805267964624,1.4216175315939306,-0.6150116881309184,0.29187668880445095,500.00000000000017
889.751316649149,758.7857394469555,-20.971631594691836,-20.431371310225263,42.78538013233757,38.49321379817913,0.8462130367532057,-1.0,-21.471450435388462,-20.471812753995206,759.0607612844174,38.49321379817913,0.0,-0.5404561017683704,1.0164364140719586,1.4191882522687447,-0.6218763598379253,0.2895153888733203,500.00000000000017
890.8125025850524,759.7853771283487,-20.998863070767413,-20.458287958209613,41.83074425190785,37.09541215576479,0.8446354467016082,-1.0,-21.49868191146404,-20.499044230070783,760.0607612844174,37.09541215576479,0.0,-0.5407710439690163,1.0100773756436516,1.4167687116821344,-0.6287640198281745,0.28717216783842336,500.00000000000017
