lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_mean,y_mean,gamma,alpha,saturation
856.8071410893466,727.8098747596014,-20.051196865211306,-19.597302665835738,42.69882565201973,41.2458063985765,0.7449894426745935,3.037603993453615,-18.53294515870787,-21.56944857171474,41.2458063985765,447.539723689226,135.08483062442986,1.6878924457549167,1.2146080622559963,500.00000000000034
857.8806270146387,728.8095124409947,-20.078001681371216,-19.624219313820088,42.11283474373659,40.994442253121164,0.7432631463620832,3.037380248737861,-18.559861806692222,-21.596141556050213,40.994442253121164,448.5393613706193,135.05802580826995,1.6859332686754525,1.2137581674568785,500.00000000000034
858.9537245758576,729.8091501223879,-20.104795053068607,-19.65113596180444,42.9416932676943,41.34014752226276,0.7446925844343784,3.033227356800978,-18.588730872023046,-21.62085923411417,41.34014752226276,449.5389990520125,135.03123243657254,1.6839991011505882,1.212920772680359,500.00000000000034
860.026433473977,730.8087878037812,-20.131576980303418,-19.678052609788786,41.99098494471792,40.353425855641,0.7439749926513374,3.0329578176428527,-18.615647520007393,-21.647506440599447,40.353425855641,450.53863673340584,135.00445050933774,1.6820899431803236,1.2120958779264375,500.00000000000034
861.0987534107388,731.8084254851744,-20.158347463075685,-19.704969257773136,42.7428523528215,40.576398322571784,0.745269205770627,3.0326653812635413,-18.642564167991743,-21.674130758159627,40.576398322571784,451.53827441479905,134.97768002656545,1.680205794764659,1.2112834831951143,500.00000000000034
862.170684088652,732.8080631665676,-20.185106501385402,-19.731885905757487,43.43873853647067,40.65667652094582,0.7468857514849923,3.0284437976630443,-18.671433233322563,-21.69877976944824,40.65667652094582,452.53791209619226,134.95092098825575,1.6783466559035938,1.210483588486389,500.00000000000034
863.2422252109933,733.807700847961,-20.21185409523257,-19.758802553741837,41.20158205838133,39.760796824540556,0.7428246580449943,3.0281055668413615,-18.698349881306914,-21.725358309158228,39.760796824540556,453.5375497775856,134.92417339440857,1.6765125265971286,1.209696193800262,500.00000000000034
864.3133764818062,734.8073385293542,-20.23859024461719,-19.785719201726184,42.42158278838889,39.64324764604674,0.7433048745755159,3.027744438798493,-18.72526652929126,-21.751913959943113,39.64324764604674,454.5371874589788,134.89743724502395,1.6747034068452633,1.2089212991367329,500.00000000000034
865.3841376059025,735.8069762107475,-20.26531494953926,-19.812635849710535,40.5183344772052,38.73657357259202,0.7417763129698083,3.0234541635344385,-18.754135594622085,-21.77649430445644,38.73657357259202,455.5368251403721,134.8707125401019,1.6729192966479973,1.2081589044958019,500.00000000000034
866.45450828886,736.8066138921407,-20.292028209998758,-19.839552497694886,38.49675079495969,38.22687477207965,0.7381010672154008,3.0230472410491416,-18.781052242606435,-21.80300417739108,38.22687477207965,456.5364628217653,134.8439992796424,1.6711601960053315,1.2074090098774692,500.00000000000034
867.524488237024,737.8062515735339,-20.318730025995734,-19.866469145679236,39.60814731973824,37.883936905210675,0.7403108480589621,3.0226174213427157,-18.807968890590786,-21.829491161400682,37.883936905210675,457.53610050315854,134.81729746364542,1.6694261049172654,1.2066716152817345,500.00000000000034
868.5940771575071,738.8058892549273,-20.345420397530162,-19.893385793663587,40.66228991301638,38.17467172220649,0.7424086993464462,3.018258454415104,-18.836837955921606,-21.854002839138715,38.17467172220649,458.53573818455186,134.79060709211097,1.6677170233837992,1.205946720708598,500.00000000000034
869.6632747581876,739.8055269363205,-20.372099324602008,-19.920302441647934,40.50186563922029,39.06462209064813,0.7414723899730544,3.01778284026625,-18.863754603905953,-21.880444045298063,39.06462209064813,459.53537586594507,134.76392816503915,1.6660329514049328,1.2052343261580596,500.00000000000034
870.7320807477122,740.8051646177138,-20.398766807211313,-19.947219089632284,40.58673645452278,38.19685228219266,0.7425167100029261,3.01728432889621,-18.890671251890303,-21.90686236253232,38.19685228219266,460.5350135473384,134.73726068242985,1.664373888980666,1.2045344316301194,500.00000000000034
871.8004948354923,741.804802299107,-20.425422845358067,-19.974135737616635,40.29623706222385,37.575981031127625,0.7420989899621399,3.016762920304984,-18.917587899874654,-21.93325779084148,37.575981031127625,461.5346512287316,134.71060464428308,1.6627398361109993,1.2038470371247771,500.00000000000034
872.8685167317074,742.8044399805003,-20.452067439042303,-20.001052385600985,39.34075608604219,37.892321300873576,0.740434971586164,3.0123123644926295,-18.946456965205474,-21.957677912879127,37.892321300873576,462.5342889101249,134.68396005059884,1.661130792795932,1.2031721426420332,500.00000000000034
873.9361461473017,743.8040776618935,-20.47870058826396,-20.027969033585336,39.33692864734415,37.889163782508376,0.7405540273158364,3.0117451614590323,-18.973373613189825,-21.984027563338092,37.889163782508376,463.53392659151814,134.6573269013772,1.6595467590354647,1.2025097481818872,500.00000000000034
875.003382793987,744.8037153432867,-20.505322293023067,-20.054885681569683,39.70481939854651,36.64036436068065,0.7413692608611239,3.0111550612042493,-19.00029026117417,-22.010354324871958,36.64036436068065,464.53356427291135,134.6307051966181,1.657987734829597,1.2018598537443395,500.00000000000034
876.0702263842404,745.8033530246801,-20.5319325533196,-20.081802329554034,38.025196117434454,36.41570045946515,0.7381664532818802,3.0105420637282236,-19.027206909158522,-22.036658197480676,36.41570045946515,465.5332019543047,134.60409493632156,1.6564537201783294,1.2012224593293896,500.00000000000034
877.1366766313052,746.8029907060733,-20.558531369153613,-20.108718977538384,38.26102576864146,37.283861527242976,0.738908468461126,3.005999919031069,-19.056075974489346,-22.06098676381788,37.283861527242976,466.5328396356979,134.57749612048752,1.6549447150816614,1.2005975649370382,500.00000000000034
878.2027332491904,747.8026283874666,-20.58511874052508,-20.135635625522735,38.634746517311854,36.00789950795462,0.7379940048240965,3.005341127112729,-19.082992622473697,-22.08724485857646,36.00789950795462,467.5324773170912,134.55090874911608,1.6534607195395932,1.1999851705672846,500.00000000000034
879.2683959526705,748.8022660688598,-20.61169466743397,-20.162552273507085,38.10548446213875,35.94563752726831,0.7388584500618226,3.004659437973146,-19.109909270458047,-22.113480064409888,35.94563752726831,468.5321149984844,134.52433282220719,1.6520017335521247,1.1993852762201294,500.00000000000034
880.3336644572855,749.801903750253,-20.638259149880334,-20.189468921491432,37.93921158724596,35.44760732946214,0.7386636328000753,3.003954851612434,-19.136825918442394,-22.139692381318273,35.44760732946214,469.5317526798776,134.49776833976082,1.650567757119256,1.198797881895572,500.00000000000034
881.3985384793415,750.8015414316463,-20.664812187864126,-20.216385569475783,37.784822815532934,35.7684440469919,0.7384883311043227,3.0032273680304797,-19.163742566426745,-22.165881809301506,35.7684440469919,470.53139036127095,134.47121530177702,1.6491587902409872,1.198222987593613,500.00000000000034
882.4630177359087,751.8011791130396,-20.69135378138537,-20.243302217460133,37.668247978318014,35.11561830242398,0.7383809556690966,3.0024769872273396,-19.190659214411095,-22.192048348359645,35.11561830242398,471.53102804266416,134.44467370825578,1.6477748329173183,1.197660593314252,500.00000000000034
883.5271019448228,752.8008167944329,-20.717883930444092,-20.270218865444484,36.35096649386822,34.21195385461519,0.7353975829041277,3.0017037092030705,-19.217575862395446,-22.218191998492742,34.21195385461519,472.5306657240575,134.41814355919706,1.6464158851482489,1.1971106990574891,500.00000000000034
884.5907908246847,753.8004544758261,-20.74440263504024,-20.297135513428834,36.57143909821894,34.50080108875338,0.7365283253931192,3.000907533957559,-19.244492510379796,-22.244312759700687,34.50080108875338,473.5303034054507,134.3916248546009,1.6450819469337796,1.1965733048233242,500.00000000000034
885.6540840948596,754.8000921572193,-20.770909895173837,-20.32405216141318,35.822923462440365,33.451861199923854,0.7352160471745569,2.9961822114908614,-19.273361575710613,-22.26845821463706,33.451861199923854,474.5299410868439,134.3651175944673,1.6437730182739099,1.1960484106117577,500.00000000000034
886.716981475478,755.7997298386126,-20.797405710844888,-20.350968809397532,35.412952407432215,33.799365785336185,0.7345371620962888,2.995340241802978,-19.300278223694963,-22.294533197994813,33.799365785336185,475.52957876823723,134.33862177879627,1.6424890991686398,1.195536016422789,500.00000000000034
887.7794826874339,756.7993675200058,-20.823890082053364,-20.377885457381883,35.20862171857142,33.46747043861912,0.7342420129358924,2.9944753748938524,-19.327194871679314,-22.32058529242741,33.46747043861912,476.52921644963044,134.31213740758778,1.6412301896179697,1.1950361222564188,500.00000000000034
888.841587452386,757.7990052013992,-20.850363008799317,-20.404802105366233,35.847820124659236,32.863774797358055,0.7355366450054699,2.9935876107635977,-19.354111519663665,-22.34661449793497,32.863774797358055,477.52885413102376,134.28566448084183,1.6399962896218994,1.1945487281126463,500.00000000000034
889.9032954927571,758.7986428827924,-20.876824491082722,-20.431718753350584,35.84036649407284,33.021354439801314,0.7356045497976644,2.9926769494121572,-19.381028167648015,-22.37262081451743,33.021354439801314,478.528491812417,134.25920299855844,1.638787399180429,1.1940738339914723,500.00000000000034
890.964606531734,759.7982805641857,-20.903274528903548,-20.45863540133493,35.111274212810706,31.888351918949766,0.7343043411822507,2.991743390839474,-19.407944815632362,-22.398604242174734,31.888351918949766,479.5281294938103,134.2327529607376,1.6376035182935582,1.193611439892896,500.00000000000034
892.0255202932668,760.7979182455789,-20.92971312226186,-20.48555204931928,33.91693917034588,31.793651226655715,0.7321153855751188,2.990786935045662,-19.434861463616713,-22.424564780907005,31.793651226655715,480.5277671752035,134.2063143673793,1.6364446469612872,1.193161545816918,500.00000000000034
893.0860365020699,761.7975559269721,-20.956140271157594,-20.512468697303632,33.13035116660973,31.706872716261916,0.7306907888794311,2.9898075820306076,-19.461778111601063,-22.45050243071412,31.706872716261916,481.5274048565967,134.17988721848354,1.635310785183616,1.1927241517635383,500.00000000000034
894.1461548836207,762.7971936083654,-20.982555975590778,-20.539385345287982,33.85447493300427,31.261325477548294,0.7301246422203879,2.9888053317943672,-19.488694759585414,-22.47641719159614,31.261325477548294,482.52704253799004,134.15347151405038,1.6342019329605446,1.1922992577327565,500.00000000000034
895.2058751641596,763.7968312897586,-21.008960235561414,-20.566301993272333,32.57294290190412,30.78798050031823,0.7297572113506404,2.987780184336941,-19.515611407569764,-22.502309063553064,30.78798050031823,483.52668021938325,134.12706725407975,1.633118090292073,1.191886863724573,500.00000000000034
896.2651970706904,764.796468971152,-21.0353530510695,-20.59321864125668,33.03800542007056,30.080015061608663,0.7306988833816159,2.9867321396583293,-19.54252805555411,-22.528178046584888,30.080015061608663,484.5263179007766,134.10067443857164,1.6320592571782013,1.1914869697389874,500.00000000000034
897.3241203309793,765.7961066525452,-21.06173442211504,-20.62013528924103,32.1969051042191,29.330822052977005,0.7291516834990008,2.9856611977585317,-19.569444703538462,-22.554024140691617,29.330822052977005,485.5259555821698,134.0742930675261,1.6310254336189292,1.1910995757760001,500.00000000000034
898.382644673556,766.7957443339384,-21.08810434869803,-20.64705193722538,32.736220303143845,28.96945741021941,0.7302276348743925,2.9845673586375483,-19.596361351522813,-22.57984734587325,28.96945741021941,486.525593263563,134.0479231409431,1.630016619614257,1.190724681835611,500.00000000000034
899.4407698277115,767.7953820153317,-21.114462830818475,-20.67396858520973,32.46735425495243,28.599104194054114,0.7297617568340311,2.983450622295379,-19.623277999507163,-22.605647662129787,28.599104194054114,487.5252309449563,134.02156465882268,1.6290328151641846,1.1903622879178197,500.00000000000034
900.4984955234996,768.7950196967249,-21.14080986847637,-20.700885233194082,31.927926070595305,27.964440850657862,0.7287764872963783,2.9862172387320243,-19.648242230145044,-22.633377506807697,27.964440850657862,488.52486862634953,133.99521762116478,1.6280740202687118,1.1900123940226266,500.00000000000034
901.5558214917367,769.7946573781182,-21.167145461671687,-20.72780188117843,31.571031714997453,28.374588041344104,0.7281345852176467,2.9850547079474268,-19.67515887812939,-22.659132045213983,28.374588041344104,489.52450630774285,133.96888202796947,1.627140234927839,1.1896750001500318,500.00000000000034
902.6127474639999,770.7942950595115,-21.193469610404485,-20.75471852916278,31.338149152518863,27.133413667100125,0.727725369385351,2.9838692799417004,-19.70207552611374,-22.68486369469523,27.133413667100125,490.52414398913606,133.94255787923666,1.6262314591415659,1.189350106300035,500.00000000000034
903.6692731726291,771.7939327409047,-21.219782314674706,-20.78163517714713,32.231773132781456,26.951209060574037,0.7294605737820151,2.9826609547147314,-19.728992174098092,-22.710572455251324,26.951209060574037,491.5237816705293,133.91624517496643,1.6253476929098927,1.1890377124726363,500.00000000000034
904.725398350725,772.793570422298,-21.24608357448238,-20.80855182513148,30.688586383421686,26.89292597208771,0.7265449418166376,2.9814297322665766,-19.755908822082443,-22.73625832688232,26.89292597208771,492.5234193519226,133.88994391515877,1.6244889362328192,1.1887378186678357,500.00000000000034
905.7811227321497,773.7932081036912,-21.272373389827532,-20.835468473115828,31.241868283483214,27.343644771520353,0.7276271454220639,2.980175612597293,-19.78282547006679,-22.761921309588278,27.343644771520353,493.5230570333158,133.86365409981363,1.6236551891103455,1.1884504248856333,500.00000000000034
906.8364460515263,774.7928457850845,-21.29865176071011,-20.86238512110018,32.03541092802604,27.304249810481604,0.729162438636176,2.9788985957067666,-19.80974211805114,-22.787561403369082,27.304249810481604,494.52269471470913,133.83737572893105,1.6228464515424714,1.188175531126029,500.00000000000034
